Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
8/27/2020,8/31/2020 12:00,Work Without a Permit,1551527,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003404,1,0,1,0,0,1,0,40.71310043334961,-73.99614715576172,35,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/27/2020,9/1/2020 12:00,Work Without a Permit,1551527,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003404,1,0,1,0,0,1,1,40.71310043334961,-73.99614715576172,35,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/28/2020,8/28/2020 12:00,Work Without a Permit,1551556,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004094,0,0,0,0,0,1,0,40.719661712646484,-73.98332214355469,195,STANTON STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/28/2020,8/28/2020 12:00,Work Without a Permit,1551559,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005311,1,1,0,1,0,1,0,40.71995162963867,-73.98866271972656,95,RIVINGTON STREET,A8,ECB VIOLATION SERVED
8/28/2020,8/30/2020 12:00,Work Without a Permit,1551595,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004289,0,0,0,0,0,1,0,40.71950149536133,-73.98699188232422,129,RIVINGTON STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/28/2020,8/30/2020 12:00,Work Without a Permit,1551601,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001011,0,0,0,0,0,1,0,40.7069091796875,-74.00858306884766,50,PINE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/30/2020,9/1/2020 12:00,Work Without a Permit,1551644,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005522,1,1,0,1,0,1,0,40.72140121459961,-73.98892974853516,172,ALLEN STREET,A8,ECB VIOLATION SERVED
8/30/2020,9/8/2020 12:00,Work Without a Permit,1551644,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005522,1,1,0,1,0,1,1,40.72140121459961,-73.98892974853516,172,ALLEN STREET,A8,ECB VIOLATION SERVED
8/30/2020,9/14/2020 12:00,Work Without a Permit,1551644,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005522,1,1,0,1,0,1,2,40.72140121459961,-73.98892974853516,172,ALLEN STREET,A8,ECB VIOLATION SERVED
8/31/2020,8/31/2020 12:00,Work Without a Permit,1551771,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002665,0,0,0,0,0,1,0,40.71839904785156,-73.99903869628906,202,HESTER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/31/2020,9/1/2020 12:00,Work Without a Permit,1551730,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,0,0,0,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/31/2020,10/21/2020 12:00,Illegal Conversion,1551763,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004887,1,0,1,0,0,1,0,40.726600646972656,-73.97798919677734,636,EAST 11 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/31/2020,10/28/2020 12:00,Illegal Conversion,1551763,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004887,1,0,1,0,0,1,1,40.726600646972656,-73.97798919677734,636,EAST 11 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
9/2/2020,9/3/2020 12:00,Work Without a Permit,1551939,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003698,0,0,0,0,0,1,0,40.71405029296875,-73.987548828125,213,EAST BROADWAY,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/2/2020,9/3/2020 12:00,Work Without a Permit,1551955,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006139,0,0,0,0,0,1,0,40.724300384521484,-73.98856353759766,80,EAST 2 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/2/2020,10/21/2020 12:00,Illegal Conversion,1551941,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003698,1,0,1,0,0,1,0,40.71405029296875,-73.987548828125,213,EAST BROADWAY,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
9/2/2020,10/28/2020 12:00,Illegal Conversion,1551941,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003698,1,0,1,0,0,1,1,40.71405029296875,-73.987548828125,213,EAST BROADWAY,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
9/3/2020,9/4/2020 12:00,Work Without a Permit,1552025,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005431,0,0,0,0,0,1,0,40.71812057495117,-73.99172973632812,114,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/3/2020,9/4/2020 12:00,Work Without a Permit,1552030,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006104,0,0,0,0,0,1,0,40.72391891479492,-73.9891586303711,58,EAST 1 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/3/2020,9/4/2020 12:00,Work Without a Permit,1552047,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005042,0,0,0,0,0,1,0,40.72417068481445,-73.98406982421875,197,EAST 4 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/4/2020,9/4/2020 12:00,Work Without a Permit,1552078,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005857,1,1,0,1,0,1,0,40.7269401550293,-73.98526000976562,93,EAST 7 STREET,A8,ECB VIOLATION SERVED
9/4/2020,9/9/2020 12:00,Work Without a Permit,1552130,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006290,1,1,0,0,1,1,0,40.726829528808594,-73.98654174804688,341,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/4/2020,9/11/2020 12:00,Work Without a Permit,1552130,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006290,1,1,0,0,1,1,1,40.726829528808594,-73.98654174804688,341,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/5/2020,10/28/2020 12:00,Illegal Conversion,1552158,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004194,1,1,0,0,1,1,0,40.718170166015625,-73.98535919189453,98,CLINTON STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
9/8/2020,9/8/2020 12:00,Work Without a Permit,1552289,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005498,0,0,0,0,0,1,0,40.72023010253906,-73.98934173583984,81,RIVINGTON STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/8/2020,9/8/2020 12:00,Work Without a Permit,1552366,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006372,0,0,0,0,0,1,0,40.728458404541016,-73.98607635498047,334,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/8/2020,9/11/2020 12:00,Work Without a Permit,1552331,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006127,1,1,0,0,1,1,0,40.72473907470703,-73.98847198486328,80,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/9/2020,9/10/2020 12:00,Work Without a Permit,1552471,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005830,0,0,0,0,0,1,0,40.726890563964844,-73.98417663574219,116,ST MARKS PLACE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/9/2020,9/10/2020 12:00,Work Without a Permit,1552474,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003350,0,0,0,0,0,1,0,40.71263885498047,-73.9964370727539,28,HENRY STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/10/2020,9/10/2020 12:00,Work Without a Permit,1552522,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003694,1,1,0,1,0,1,0,40.71382141113281,-73.98725128173828,207,CLINTON STREET,A8,ECB VIOLATION SERVED
9/11/2020,9/11/2020 12:00,Work Without a Permit,1552739,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004625,1,1,0,1,0,1,0,40.72256851196289,-73.982177734375,217,EAST 3 STREET,A8,ECB VIOLATION SERVED
9/14/2020,9/14/2020 12:00,Work Without a Permit,1552916,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,0,0,0,0,0,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/14/2020,9/30/2020 12:00,Work Without a Permit,1552915,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001438,1,1,0,0,1,1,0,40.71430969238281,-74.00940704345703,51,MURRAY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2020,10/8/2020 12:00,Work Without a Permit,1552915,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001438,1,1,0,0,1,1,1,40.71430969238281,-74.00940704345703,51,MURRAY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2020,,Illegal Conversion,1552875,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003081,0,0,0,0,0,1,,40.7186393737793,-73.99791717529297,137,MULBERRY STREET,,
9/15/2020,9/15/2020 12:00,Work Without a Permit,1552958,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005671,0,0,0,0,0,1,0,40.719390869140625,-73.99372100830078,330,BROOME STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/17/2020,10/1/2020 12:00,Work Without a Permit,1553248,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005522,0,0,0,0,0,1,0,40.72140121459961,-73.98892974853516,172,ALLEN STREET,H1,PLEASE SEE COMPLAINT NUMBER
9/17/2020,,Illegal Conversion,1553231,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001823,0,0,0,0,0,1,,40.71403121948242,-73.99899291992188,11,MOTT STREET,,
9/18/2020,9/20/2020 12:00,Work Without a Permit,1553346,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,0,0,0,0,0,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/18/2020,9/21/2020 12:00,Illegal Conversion,1553349,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005182,1,0,1,0,0,1,0,40.72782897949219,-73.97952270507812,182,AVENUE B,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/18/2020,9/22/2020 12:00,Illegal Conversion,1553349,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005182,1,0,1,0,0,1,1,40.72782897949219,-73.97952270507812,182,AVENUE B,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/20/2020,9/21/2020 12:00,Work Without a Permit,1553446,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003770,0,0,0,0,0,1,0,40.71485900878906,-73.99394226074219,13,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/22/2020,9/23/2020 12:00,Work Without a Permit,1553631,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005432,0,0,0,0,0,1,0,40.71818923950195,-73.99169158935547,116,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/22/2020,10/1/2020 12:00,Work Without a Permit,1553575,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001609,1,1,0,0,1,1,0,40.716590881347656,-74.00791931152344,145,DUANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/22/2020,10/1/2020 12:00,Work Without a Permit,1553639,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005535,0,0,0,0,0,1,0,40.720558166503906,-73.98925018310547,145,ORCHARD STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/22/2020,10/8/2020 12:00,Work Without a Permit,1553575,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001609,1,1,0,0,1,1,1,40.716590881347656,-74.00791931152344,145,DUANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/22/2020,10/22/2020 12:00,Work Without a Permit,1553575,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001609,1,1,0,0,1,1,2,40.716590881347656,-74.00791931152344,145,DUANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/23/2020,9/24/2020 12:00,Illegal Conversion,1553811,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003983,1,1,0,1,0,1,0,40.71733093261719,-73.99182891845703,303,GRAND STREET,A8,ECB VIOLATION SERVED
9/23/2020,9/24/2020 12:00,Illegal Conversion,1553812,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003982,1,1,0,1,0,1,0,40.717350006103516,-73.99189758300781,301,GRAND STREET,A8,ECB VIOLATION SERVED
9/23/2020,9/24/2020 12:00,Work Without a Permit,1553835,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003253,0,0,0,0,0,1,0,40.71276092529297,-73.99028778076172,197,MADISON STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/24/2020,9/24/2020 12:00,Work Without a Permit,1553853,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003574,1,1,0,1,0,1,0,40.71372985839844,-73.99153137207031,137,EAST BROADWAY,A8,ECB VIOLATION SERVED
9/24/2020,9/24/2020 12:00,Work Without a Permit,1553871,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003608,1,1,0,1,0,1,0,40.714298248291016,-73.99169921875,123,DIVISION STREET,A8,ECB VIOLATION SERVED
9/24/2020,9/24/2020 12:00,Work Without a Permit,1553901,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005453,1,1,0,1,0,1,0,40.718929290771484,-73.99130249023438,136,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
9/24/2020,9/25/2020 12:00,Work Without a Permit,1553905,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006104,0,0,0,0,0,1,0,40.72391891479492,-73.9891586303711,58,EAST 1 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/24/2020,9/25/2020 12:00,Work Without a Permit,1553924,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005432,0,0,0,0,0,1,0,40.71818923950195,-73.99169158935547,116,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/25/2020,9/25/2020 12:00,Work Without a Permit,1554083,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004280,1,1,0,0,1,1,0,40.720298767089844,-73.98368835449219,147,ATTORNEY STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
9/25/2020,9/26/2020 12:00,Work Without a Permit,1554016,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004387,0,0,0,0,0,1,0,40.7215690612793,-73.97904968261719,332,EAST 4 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/25/2020,9/26/2020 12:00,Work Without a Permit,1554067,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,0,0,0,0,0,1,0,40.72338104248047,-73.98798370361328,16,FIRST AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/25/2020,9/26/2020 12:00,Work Without a Permit,1554077,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004648,0,0,0,0,0,1,0,40.72277069091797,-73.98075866699219,283,EAST 4 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/25/2020,9/26/2020 12:00,Work Without a Permit,1554108,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,0,0,0,0,0,1,0,40.7293701171875,-73.9783935546875,232,AVENUE B,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/26/2020,9/27/2020 12:00,Work Without a Permit,1554155,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,0,0,0,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/27/2020,9/28/2020 12:00,Work Without a Permit,1554174,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,0,0,0,0,0,1,0,40.72333908081055,-73.98808288574219,14,FIRST AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/28/2020,9/28/2020 12:00,Illegal Conversion,1554210,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005182,1,1,0,1,0,1,0,40.72782897949219,-73.97952270507812,182,AVENUE B,A8,ECB VIOLATION SERVED
9/28/2020,9/30/2020 12:00,Illegal Conversion,1554210,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005182,1,1,0,1,0,1,1,40.72782897949219,-73.97952270507812,182,AVENUE B,A8,ECB VIOLATION SERVED
9/28/2020,9/30/2020 12:00,Illegal Conversion,1554210,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005182,1,1,0,1,0,1,2,40.72782897949219,-73.97952270507812,182,AVENUE B,A8,ECB VIOLATION SERVED
9/29/2020,10/8/2020 12:00,Work Without a Permit,1554387,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003373,1,1,0,0,1,1,0,40.7123908996582,-73.99851989746094,26,JAMES STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/30/2020,10/5/2020 12:00,Work Without a Permit,1554424,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001550,1,0,1,0,0,1,0,40.71759033203125,-74.0103988647461,187,DUANE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/30/2020,10/9/2020 12:00,Work Without a Permit,1554424,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001550,1,0,1,0,0,1,1,40.71759033203125,-74.0103988647461,187,DUANE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/1/2020,10/5/2020 12:00,Work Without a Permit,1554494,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006391,1,1,0,0,1,1,0,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/1/2020,10/6/2020 12:00,Work Without a Permit,1554494,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006391,1,1,0,0,1,1,1,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/1/2020,10/6/2020 12:00,Work Without a Permit,1554519,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001936,1,1,0,0,1,1,0,40.717960357666016,-74.00359344482422,373,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/4/2020,10/6/2020 12:00,Work Without a Permit,1554705,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002035,1,1,0,0,1,1,0,40.718509674072266,-74.0097427368164,13,HARRISON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/4/2020,10/19/2020 12:00,Work Without a Permit,1554705,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002035,1,1,0,0,1,1,1,40.718509674072266,-74.0097427368164,13,HARRISON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/4/2020,10/29/2020 12:00,Work Without a Permit,1554705,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002035,1,1,0,0,1,1,2,40.718509674072266,-74.0097427368164,13,HARRISON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/6/2020,10/7/2020 12:00,Work Without a Permit,1554935,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006631,1,1,0,1,0,1,0,40.727230072021484,-73.98946380615234,235,EAST 5 STREET,A8,ECB VIOLATION SERVED
