Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
6/12/2020,20200612,Work Without a Permit,1545077,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545080,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013699,1,1,0,1,0,1,0,40.75674057006836,-73.99346923828125,534,9 AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200612,Work Without a Permit,1545081,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002653,1,1,0,1,0,1,0,40.717960357666016,-73.99825286865234,125,MULBERRY STREET,A3,FULL STOP WORK ORDER SERVED                                             F
6/12/2020,20200612,Work Without a Permit,1545086,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064212,1,1,0,0,1,1,0,40.86233901977539,-73.92666625976562,40,THAYER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,2301775,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2008449,1,1,0,0,1,1,0,40.8471794128418,-73.91532897949219,1645,GRAND AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,2301782,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,208,Bronx,2015310,1,1,0,1,0,1,0,40.87004852294922,-73.89895629882812,2755,RESERVOIR AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200613,Work Without a Permit,1545127,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011019,1,1,0,0,1,1,0,40.737239837646484,-74.00224304199219,9,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200613,Work Without a Permit,2301807,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2014174,1,0,1,0,0,1,0,40.85573959350586,-73.90709686279297,2109,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/12/2020,20200614,Work Without a Permit,2301807,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2014174,1,0,1,0,0,1,1,40.85573959350586,-73.90709686279297,2109,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/12/2020,20200615,Illegal Conversion,2301797,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2020088,1,0,1,0,0,1,0,40.80897903442383,-73.85063171386719,140,HUSSON AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/12/2020,20200615,Illegal Conversion,2301812,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023958,0,0,0,0,0,1,0,40.82725143432617,-73.87628936767578,1129,MANOR AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/12/2020,20200615,Illegal Conversion,2301817,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023958,1,0,1,0,0,1,0,40.82725143432617,-73.87628936767578,1129,MANOR AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/12/2020,20200615,Work Without a Permit,2301805,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007950,1,1,0,1,0,1,0,40.85266876220703,-73.9063720703125,2027,MORRIS AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200615,Work Without a Permit,2301807,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2014174,1,0,1,0,0,1,2,40.85573959350586,-73.90709686279297,2109,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/12/2020,20200616,Work Without a Permit,1545064,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062384,1,1,0,0,1,1,0,40.82727813720703,-73.95097351074219,610,WEST 146 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200617,Work Without a Permit,1545064,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062384,1,1,0,0,1,1,1,40.82727813720703,-73.95097351074219,610,WEST 146 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200618,Work Without a Permit,1545081,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002653,1,1,0,1,0,1,1,40.717960357666016,-73.99825286865234,125,MULBERRY STREET,A3,FULL STOP WORK ORDER SERVED                                             F
6/12/2020,20200625,Work Without a Permit,2301805,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007950,1,1,0,1,0,1,1,40.85266876220703,-73.9063720703125,2027,MORRIS AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200701,Work Without a Permit,2301739,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2020075,1,1,0,0,1,1,0,40.80841064453125,-73.8510971069336,123,HUSSON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200708,Work Without a Permit,2301784,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2061691,1,0,1,0,0,1,0,40.870750427246094,-73.84632873535156,1357,EAST GUNHILL ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/12/2020,20200714,Work Without a Permit,2301784,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2061691,1,0,1,0,0,1,1,40.870750427246094,-73.84632873535156,1357,EAST GUNHILL ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/12/2020,20200810,Illegal Conversion,2301809,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2014174,1,1,0,0,1,1,0,40.85573959350586,-73.90709686279297,2109,DAVIDSON AVENUE,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/12/2020,20200810,Illegal Conversion,2301810,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2021122,1,0,1,0,0,1,0,40.816429138183594,-73.84927368164062,2134,LACOMBE AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/12/2020,20200810,Illegal Conversion,2301811,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2013910,1,1,0,1,0,1,0,40.861610412597656,-73.89895629882812,2449,CRESTON AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200811,Illegal Conversion,2301758,45,ILLEGAL CONVERSION                                                        +,208,Bronx,2015279,1,1,0,1,0,1,0,40.87015914916992,-73.90094757080078,2739,CLAFLIN AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200811,Illegal Conversion,2301797,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2020088,1,0,1,0,0,1,1,40.80897903442383,-73.85063171386719,140,HUSSON AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/12/2020,20200811,Illegal Conversion,2301817,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023958,1,0,1,0,0,1,1,40.82725143432617,-73.87628936767578,1129,MANOR AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/12/2020,20200921,Illegal Conversion,2301811,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2013910,1,1,0,1,0,1,1,40.861610412597656,-73.89895629882812,2449,CRESTON AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200922,Illegal Conversion,2301797,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2020088,1,0,1,0,0,1,2,40.80897903442383,-73.85063171386719,140,HUSSON AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/12/2020,20200922,Illegal Conversion,2301810,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2021122,1,0,1,0,0,1,1,40.816429138183594,-73.84927368164062,2134,LACOMBE AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/12/2020,20200922,Illegal Conversion,2301817,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023958,1,0,1,0,0,1,2,40.82725143432617,-73.87628936767578,1129,MANOR AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/13/2020,20200613,Work Without a Permit,2301818,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2008449,1,1,0,0,1,1,0,40.8471794128418,-73.91532897949219,1645,GRAND AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200614,Work Without a Permit,1545167,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048060,1,1,0,0,1,1,0,40.78028869628906,-73.9540023803711,166,EAST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200614,Work Without a Permit,1545170,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028782,1,1,0,0,1,1,0,40.779380798339844,-73.9760513305664,40,WEST 76 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200614,Work Without a Permit,2301818,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2008449,1,1,0,0,1,1,1,40.8471794128418,-73.91532897949219,1645,GRAND AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200614,Work Without a Permit,2301841,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2057548,1,1,0,0,1,1,0,40.88566970825195,-73.86573791503906,3830,BRONX BOULEVARD,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
6/13/2020,20200614,Work Without a Permit,2301841,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2057548,1,1,0,0,1,1,1,40.88566970825195,-73.86573791503906,3830,BRONX BOULEVARD,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
6/13/2020,20200615,Work Without a Permit,1545160,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1090610,0,0,0,0,0,1,0,40.72465133666992,-74.006591796875,570,BROOME STREET,H1,PLEASE SEE COMPLAINT NUMBER
6/13/2020,20200615,Work Without a Permit,1545167,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048060,1,1,0,0,1,1,1,40.78028869628906,-73.9540023803711,166,EAST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200701,Work Without a Permit,2301824,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2053049,1,0,1,0,0,1,0,40.86343002319336,-73.84203338623047,2521,WOODHULL AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/13/2020,20200702,Work Without a Permit,1545144,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018063,0,0,0,0,0,1,0,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,H1,PLEASE SEE COMPLAINT NUMBER
6/13/2020,20200707,Work Without a Permit,2301833,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2029033,1,1,0,0,1,1,0,40.83546829223633,-73.85279846191406,1342,PURDY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200710,Work Without a Permit,2301824,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2053049,1,0,1,0,0,1,1,40.86343002319336,-73.84203338623047,2521,WOODHULL AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/13/2020,20200730,Illegal Conversion,1545162,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1008322,1,1,0,0,1,1,0,40.72877883911133,-74.00090026855469,176,BLEECKER STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/13/2020,20200810,Illegal Conversion,2301835,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2028511,1,0,1,0,0,1,0,40.8371696472168,-73.86752319335938,1473,BEACH AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/13/2020,20200810,Illegal Conversion,2301846,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2021776,1,0,1,0,0,1,0,40.81748962402344,-73.86416625976562,617,ST LAWRENCE AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/13/2020,20200922,Illegal Conversion,2301835,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2028511,1,0,1,0,0,1,1,40.8371696472168,-73.86752319335938,1473,BEACH AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/14/2020,20200615,Illegal Conversion,2301855,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2025588,1,1,0,0,1,1,0,40.8324089050293,-73.86888122558594,1750,EAST 172 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200615,Work Without a Permit,1545190,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011020,1,1,0,0,1,1,0,40.73722839355469,-74.0023193359375,11,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200615,Work Without a Permit,1545190,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011020,1,1,0,0,1,1,1,40.73722839355469,-74.0023193359375,11,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200616,Work Without a Permit,1545200,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1055821,1,1,0,0,1,1,0,40.80342102050781,-73.9576416015625,320,MANHATTAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200616,Work Without a Permit,2301860,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,205,Bronx,2013721,1,0,1,0,0,1,0,40.856510162353516,-73.89993286132812,2250,GRAND CONCOURSE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/14/2020,20200616,Work Without a Permit,2301860,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,205,Bronx,2013721,1,0,1,0,0,1,1,40.856510162353516,-73.89993286132812,2250,GRAND CONCOURSE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/14/2020,20200810,Illegal Conversion,2301861,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2010854,1,1,0,1,0,1,0,40.83258056640625,-73.88712310791016,1494,BRYANT AVENUE,A8,ECB VIOLATION SERVED
6/14/2020,20200811,Illegal Conversion,2301855,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2025588,1,1,0,0,1,1,1,40.8324089050293,-73.86888122558594,1750,EAST 172 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200824,Illegal Conversion,2301855,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2025588,1,1,0,0,1,1,2,40.8324089050293,-73.86888122558594,1750,EAST 172 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200827,Illegal Conversion,2301855,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2025588,1,1,0,0,1,1,3,40.8324089050293,-73.86888122558594,1750,EAST 172 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545206,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1057946,1,1,0,1,0,1,0,40.81005859375,-73.94426727294922,363,LENOX AVENUE,A8,ECB VIOLATION SERVED
6/15/2020,20200615,Work Without a Permit,1545220,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1083085,1,1,0,0,1,1,0,40.738250732421875,-74.0027084350586,9,JANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545220,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1083085,1,1,0,0,1,1,1,40.738250732421875,-74.0027084350586,9,JANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545231,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043178,1,1,0,0,1,1,0,40.77286911010742,-73.95877075195312,176,EAST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545237,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1059174,1,1,0,1,0,1,0,40.80878829956055,-73.95549011230469,361,WEST 121 STREET,A8,ECB VIOLATION SERVED
6/15/2020,20200615,Work Without a Permit,1545244,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043974,1,1,0,0,1,1,0,40.769439697265625,-73.95835876464844,250,EAST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545251,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1017941,1,1,0,0,1,1,0,40.73775863647461,-73.98702239990234,12,GRAMERCY PARK SOUTH,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,0,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200615,Work Without a Permit,2301871,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,207,Bronx,2018528,1,1,0,1,0,1,0,40.87189865112305,-73.87715148925781,361,EAST 204 STREET,A8,ECB VIOLATION SERVED
6/15/2020,20200615,Work Without a Permit,2301881,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2060047,1,0,1,0,0,1,0,40.8802604675293,-73.8499526977539,1461,OAKLEY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/15/2020,20200615,Work Without a Permit,2301886,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2058981,1,1,0,0,1,1,0,40.88022994995117,-73.8556900024414,954,EAST 218 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200616,Work Without a Permit,1545221,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062699,1,1,0,1,0,1,0,40.83346176147461,-73.94480895996094,559,WEST 156 STREET,A8,ECB VIOLATION SERVED
6/15/2020,20200616,Work Without a Permit,1545244,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043974,1,1,0,0,1,1,1,40.769439697265625,-73.95835876464844,250,EAST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200616,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,1,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200617,Work Without a Permit,1545252,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1018912,1,1,0,0,1,1,0,40.74692153930664,-73.9776611328125,536,3 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200618,Work Without a Permit,1545249,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1022708,1,1,0,0,1,1,0,40.760948181152344,-73.98206329345703,135,WEST 50 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200618,Work Without a Permit,1545253,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1090611,1,1,0,1,0,1,0,40.750858306884766,-74.00227355957031,311,10 AVENUE,A8,ECB VIOLATION SERVED
6/15/2020,20200618,Work Without a Permit,2301872,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2054581,0,0,0,0,0,1,0,40.865989685058594,-73.8422622680664,1520,BANTAM PLACE,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/15/2020,20200618,Work Without a Permit,2301881,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2060047,1,0,1,0,0,1,1,40.8802604675293,-73.8499526977539,1461,OAKLEY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/15/2020,20200619,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,2,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200622,Work Without a Permit,2301883,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2063730,1,0,1,0,0,1,0,40.8845100402832,-73.85700988769531,843,EAST 222 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/15/2020,20200622,Work Without a Permit,2301886,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2058981,1,1,0,0,1,1,1,40.88022994995117,-73.8556900024414,954,EAST 218 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200624,Work Without a Permit,2301876,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),210,Bronx,2041550,1,0,1,0,0,1,0,40.83692932128906,-73.85037231445312,1523,GLOVER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/15/2020,20200709,Work Without a Permit,1545266,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1084521,1,1,0,1,0,1,0,40.830989837646484,-73.93782806396484,2991,FREDRICK DOUGLAS BOULEVARD,A8,ECB VIOLATION SERVED
6/15/2020,20200710,Work Without a Permit,2301883,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2063730,1,0,1,0,0,1,1,40.8845100402832,-73.85700988769531,843,EAST 222 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/15/2020,20200710,Work Without a Permit,2301886,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2058981,1,1,0,0,1,1,2,40.88022994995117,-73.8556900024414,954,EAST 218 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200714,Work Without a Permit,2301876,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),210,Bronx,2041550,1,0,1,0,0,1,1,40.83692932128906,-73.85037231445312,1523,GLOVER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
