Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
6/15/2020,20200616,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,1,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200617,Work Without a Permit,1545252,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1018912,1,1,0,0,1,1,0,40.74692153930664,-73.9776611328125,536,3 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200618,Work Without a Permit,1545249,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1022708,1,1,0,0,1,1,0,40.760948181152344,-73.98206329345703,135,WEST 50 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200619,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,2,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200827,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,3,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/16/2020,20200616,Work Without a Permit,1545289,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014024,1,1,0,0,1,1,0,40.74298858642578,-73.99832916259766,231,WEST 20 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200616,Work Without a Permit,1545308,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053740,1,1,0,0,1,1,0,40.80965042114258,-73.94071197509766,10,WEST 130 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200616,Work Without a Permit,1545313,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1060030,1,1,0,1,0,1,0,40.816429138183594,-73.93982696533203,101,WEST 138 STREET,A8,ECB VIOLATION SERVED
6/16/2020,20200616,Work Without a Permit,1545318,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1060027,1,1,0,1,0,1,0,40.81660079956055,-73.94024658203125,111,WEST 138 STREET,A8,ECB VIOLATION SERVED
6/16/2020,20200616,Work Without a Permit,1545319,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1060026,1,1,0,1,0,1,0,40.816680908203125,-73.9404067993164,115,WEST 138 STREET,A8,ECB VIOLATION SERVED
6/16/2020,20200616,Work Without a Permit,1545329,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035072,1,1,0,0,1,1,0,40.763519287109375,-73.97456359863281,7,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200617,Work Without a Permit,1545329,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035072,1,1,0,0,1,1,1,40.763519287109375,-73.97456359863281,7,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200617,Work Without a Permit,1545339,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015596,1,1,0,1,0,1,0,40.74311065673828,-73.99064636230469,25,WEST 24 STREET,A8,ECB VIOLATION SERVED
6/16/2020,20200617,Work Without a Permit,1545374,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,0,40.822418212890625,-73.94940185546875,1635,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200618,Work Without a Permit,1545336,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1024926,1,1,0,0,1,1,0,40.75749969482422,-73.9915771484375,330,WEST 42 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200619,Work Without a Permit,1545374,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,1,40.822418212890625,-73.94940185546875,1635,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/16/2020,20200622,Work Without a Permit,1545366,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1077854,1,1,0,0,1,1,0,40.77914047241211,-73.95333862304688,200,EAST 87 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/17/2020,20200618,Work Without a Permit,1545446,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1022708,0,0,0,0,0,1,0,40.760948181152344,-73.98206329345703,135,WEST 50 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/17/2020,20200618,Work Without a Permit,1545454,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033758,1,1,0,0,1,1,0,40.78654861450195,-73.98090362548828,98,RIVERSIDE DRIVE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/17/2020,20200625,Work Without a Permit,1545382,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041965,1,1,0,0,1,1,0,40.7640495300293,-73.968017578125,115,EAST 61 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/17/2020,20200626,Illegal Conversion,1545376,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,103,Manhattan,1006419,1,0,1,0,0,1,0,40.7286491394043,-73.98542022705078,339,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/17/2020,20200629,Work Without a Permit,1545375,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052834,1,0,1,0,0,1,0,40.792030334472656,-73.93919372558594,341,EAST 109 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/17/2020,20200701,Work Without a Permit,1545375,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052834,1,0,1,0,0,1,1,40.792030334472656,-73.93919372558594,341,EAST 109 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/17/2020,20200706,Illegal Conversion,1545376,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,103,Manhattan,1006419,1,0,1,0,0,1,1,40.7286491394043,-73.98542022705078,339,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/17/2020,20200807,Illegal Conversion,1545378,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1055016,1,1,0,0,1,1,0,40.800540924072266,-73.95127868652344,67,LENOX AVENUE,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/18/2020,20200618,Work Without a Permit,1545477,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032161,1,1,0,0,1,1,0,40.786170959472656,-73.97293853759766,101,WEST 85 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200618,Work Without a Permit,1545478,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006127,1,1,0,1,0,1,0,40.72473907470703,-73.98847198486328,80,EAST 3 STREET,A8,ECB VIOLATION SERVED
6/18/2020,20200618,Work Without a Permit,1545480,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1079516,1,1,0,0,1,1,0,40.79100036621094,-73.96808624267578,689,COLUMBUS AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200618,Work Without a Permit,1545486,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026550,1,1,0,0,1,1,0,40.762699127197266,-73.99231719970703,459,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200618,Work Without a Permit,1545491,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,106,Manhattan,1017989,1,1,0,1,0,1,0,40.738868713378906,-73.98622131347656,60,GRAMERCY PARK NORTH,A8,ECB VIOLATION SERVED
6/18/2020,20200618,Work Without a Permit,1545496,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1077764,1,1,0,0,1,1,0,40.72663879394531,-74.00298309326172,202,6 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200618,Work Without a Permit,1545500,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059590,1,1,0,0,1,1,0,40.81428146362305,-73.95340728759766,36,CONVENT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200618,Work Without a Permit,1545526,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062822,1,0,1,0,0,1,0,40.8359489440918,-73.9429931640625,3848,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/18/2020,20200618,Work Without a Permit,1545533,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1057323,1,1,0,0,1,1,0,40.8055305480957,-73.96732330322266,390,RIVERSIDE DRIVE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200619,Work Without a Permit,1545526,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062822,1,0,1,0,0,1,1,40.8359489440918,-73.9429931640625,3848,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/18/2020,20200619,Work Without a Permit,1545531,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003882,1,1,0,0,1,1,0,40.716129302978516,-73.99275970458984,54,ELDRIDGE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200622,Work Without a Permit,1545527,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1077365,1,1,0,0,1,1,0,40.76301956176758,-73.94957733154297,40,RIVER ROAD,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/18/2020,20200629,Work Without a Permit,1545553,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1060935,1,1,0,0,1,1,0,40.823341369628906,-73.94683074951172,321,CONVENT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200619,Work Without a Permit,1545574,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057690,1,1,0,0,1,1,0,40.805850982666016,-73.94735717773438,237,LENOX AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200619,Work Without a Permit,1545575,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062822,1,0,1,0,0,1,0,40.8359489440918,-73.9429931640625,3848,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200619,Work Without a Permit,1545594,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079830,1,1,0,1,0,1,0,40.82802963256836,-73.9452133178711,1809,AMSTERDAM AVENUE,A8,ECB VIOLATION SERVED
6/19/2020,20200619,Work Without a Permit,1545606,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061830,1,0,1,0,0,1,0,40.823551177978516,-73.950927734375,535,WEST 141 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200620,Work Without a Permit,1545574,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057690,1,1,0,0,1,1,1,40.805850982666016,-73.94735717773438,237,LENOX AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200620,Work Without a Permit,1545594,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079830,1,1,0,1,0,1,1,40.82802963256836,-73.9452133178711,1809,AMSTERDAM AVENUE,A8,ECB VIOLATION SERVED
6/19/2020,20200620,Work Without a Permit,1545606,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061830,1,0,1,0,0,1,1,40.823551177978516,-73.950927734375,535,WEST 141 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200620,Work Without a Permit,1545615,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003144,1,1,0,0,1,1,0,40.71070098876953,-73.98771667480469,275,SOUTH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200620,Work Without a Permit,1545616,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008686,1,1,0,0,1,1,0,40.7288818359375,-74.00009155273438,167,BLEECKER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200620,Work Without a Permit,1545625,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032534,1,0,1,0,0,1,0,40.79214859008789,-73.97120666503906,687,AMSTERDAM AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200621,Work Without a Permit,1545625,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032534,1,0,1,0,0,1,1,40.79214859008789,-73.97120666503906,687,AMSTERDAM AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200622,Work Without a Permit,1545616,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008686,1,1,0,0,1,1,1,40.7288818359375,-74.00009155273438,167,BLEECKER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200622,Work Without a Permit,1545626,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016278,1,1,0,0,1,1,0,40.740989685058594,-73.9896469116211,1,EAST 22 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200623,Work Without a Permit,1545575,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062822,1,0,1,0,0,1,1,40.8359489440918,-73.9429931640625,3848,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/19/2020,20200710,Work Without a Permit,1545571,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1050614,1,1,0,0,1,1,0,40.778350830078125,-73.94786834716797,1700,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/19/2020,20200715,Work Without a Permit,2302164,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),208,Bronx,1064565,1,1,0,1,0,1,0,40.87712097167969,-73.91130828857422,47,ADRIAN AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/19/2020,20200814,Illegal Conversion,2302147,45,ILLEGAL CONVERSION                                                        +,208,Bronx,1064588,1,0,1,0,0,1,0,40.87540054321289,-73.91220092773438,1,JACOBUS PLACE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/19/2020,20200917,Work Without a Permit,2302164,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),208,Bronx,1064565,1,1,0,1,0,1,1,40.87712097167969,-73.91130828857422,47,ADRIAN AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/20/2020,20200622,Work Without a Permit,1545694,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1077251,1,1,0,0,1,1,0,40.725830078125,-74.0025863647461,111,SULLIVAN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/20/2020,20200623,Work Without a Permit,1545684,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050557,1,0,1,0,0,1,0,40.77674102783203,-73.94756317138672,436,EAST 87 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/20/2020,20200624,Work Without a Permit,1545669,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1040759,1,1,0,0,1,1,0,40.76367950439453,-73.97028350830078,30,EAST 60 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/20/2020,20200626,Work Without a Permit,1545684,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050557,1,0,1,0,0,1,1,40.77674102783203,-73.94756317138672,436,EAST 87 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/20/2020,20200709,Work Without a Permit,1545676,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,102,Manhattan,1007832,1,1,0,0,1,1,0,40.72666931152344,-74.00389862060547,2,CHARLTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/21/2020,20200621,Work Without a Permit,1545699,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053556,1,0,1,0,0,1,0,40.80786895751953,-73.94304656982422,35,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200621,Work Without a Permit,1545701,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053558,1,0,1,0,0,1,0,40.80781936645508,-73.94291687011719,31,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200622,Work Without a Permit,1545699,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053556,1,0,1,0,0,1,1,40.80786895751953,-73.94304656982422,35,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200622,Work Without a Permit,1545701,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053558,1,0,1,0,0,1,1,40.80781936645508,-73.94291687011719,31,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200622,Work Without a Permit,1545705,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059855,1,1,0,0,1,1,0,40.8147087097168,-73.95951080322266,3155,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/21/2020,20200622,Work Without a Permit,1545708,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1060907,1,1,0,0,1,1,0,40.81996154785156,-73.94625091552734,580,ST NICHOLAS AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/21/2020,20200630,Illegal Conversion,1545716,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,208,Manhattan,1064584,1,0,1,0,0,1,0,40.87715148925781,-73.9094467163086,99,MARBLE HILL AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200715,Illegal Conversion,1545716,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,208,Manhattan,1064584,1,0,1,0,0,1,1,40.87715148925781,-73.9094467163086,99,MARBLE HILL AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/21/2020,20200818,Illegal Conversion,2302238,45,ILLEGAL CONVERSION                                                        +,208,Bronx,1064584,1,1,0,0,1,1,0,40.87715148925781,-73.9094467163086,99,MARBLE HILL AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200622,Work Without a Permit,1545720,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1055065,1,1,0,0,1,1,0,40.80002975463867,-73.95599365234375,207,WEST 110 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200622,Work Without a Permit,1545728,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1055065,1,1,0,0,1,1,0,40.80002975463867,-73.95599365234375,207,WEST 110 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200622,Work Without a Permit,1545729,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003144,1,1,0,0,1,1,0,40.71070098876953,-73.98771667480469,275,SOUTH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200622,Work Without a Permit,1545756,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1055065,0,0,0,0,0,1,0,40.80002975463867,-73.95599365234375,207,WEST 110 STREET,H1,PLEASE SEE COMPLAINT NUMBER
6/22/2020,20200622,Work Without a Permit,1545771,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1055065,0,0,0,0,0,1,0,40.80002975463867,-73.95599365234375,207,WEST 110 STREET,H1,PLEASE SEE COMPLAINT NUMBER
6/22/2020,20200623,Work Without a Permit,1545798,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1040760,1,1,0,0,1,1,0,40.76374816894531,-73.97044372558594,26,EAST 60 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200626,Work Without a Permit,1545719,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/22/2020,20200807,Illegal Conversion,1545782,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052657,1,1,0,0,1,1,0,40.78765106201172,-73.94420623779297,1976,SECOND AVENUE,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/22/2020,20200807,Illegal Conversion,1545785,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052657,1,1,0,0,1,1,0,40.78765106201172,-73.94420623779297,1976,SECOND AVENUE,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/22/2020,20200812,Illegal Conversion,1545805,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1055905,1,1,0,1,0,1,0,40.795379638671875,-73.96665954589844,792,COLUMBUS AVENUE,A8,ECB VIOLATION SERVED
6/23/2020,20200623,Work Without a Permit,1545837,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002117,1,1,0,0,1,1,0,40.719810485839844,-74.00932312011719,56,NORTH MOORE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/23/2020,20200623,Work Without a Permit,1545843,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006504,1,1,0,1,0,1,0,40.7307014465332,-73.98455810546875,327,EAST 12 STREET,A8,ECB VIOLATION SERVED
6/23/2020,20200623,Work Without a Permit,1545863,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013025,1,1,0,0,1,1,0,40.74061965942383,-74.00296783447266,318,WEST 15 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
6/23/2020,20200624,Work Without a Permit,1545815,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1031144,1,1,0,0,1,1,0,40.78313064575195,-73.97281646728516,32,WEST 82 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/23/2020,20200624,Work Without a Permit,1545824,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034025,1,1,0,0,1,1,0,40.791019439697266,-73.97753143310547,320,WEST 89 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/23/2020,20200624,Work Without a Permit,1545845,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1047612,1,1,0,1,0,1,0,40.776920318603516,-73.9569091796875,151,EAST 82 STREET,A8,ECB VIOLATION SERVED
6/23/2020,20200624,Work Without a Permit,1545846,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016923,1,1,0,0,1,1,0,40.745391845703125,-73.98638153076172,271,5 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/23/2020,20200624,Work Without a Permit,1545851,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047461,1,1,0,0,1,1,0,40.77565002441406,-73.95982360839844,109,EAST 79 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
