Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,7.480000000000001,9/10/2018 12:00,20180910,4746104,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,9/17/2018 12:00,20180917,4746860,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,9/22/2018 12:00,20180922,4747402,B,BOROUGH OFFICE,412,71
Queens,7.480000000000001,9/24/2018 12:00,20180924,4747784,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,9/24/2018 12:00,20180924,4747817,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,9/28/2018 12:00,20180928,4748129,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,9/28/2018 12:00,20180928,4748196,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,10/3/2018 12:00,20181003,4748743,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,10/3/2018 12:00,20181003,4748744,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,10/10/2018 12:00,20181010,4749690,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,10/11/2018 12:00,20181011,4749705,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,10/12/2018 12:00,20181012,4749863,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,10/12/2018 12:00,20181012,4749865,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,10/15/2018 12:00,20181015,4750270,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,10/15/2018 12:00,20181015,4750282,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,10/15/2018 12:00,20181015,4750301,B,BOROUGH OFFICE,406,45
Queens,7.480000000000001,10/15/2018 12:00,20181015,4750315,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,10/17/2018 12:00,20181017,4750553,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,10/19/2018 12:00,20181019,4750670,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,10/22/2018 12:00,20181022,4751039,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,10/23/2018 12:00,20181023,4751154,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,10/23/2018 12:00,20181023,4751155,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,10/24/2018 12:00,20181024,4751267,B,BOROUGH OFFICE,406,45
Queens,7.480000000000001,10/26/2018 12:00,20181026,4751476,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,10/30/2018 12:00,20181030,4751959,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,10/30/2018 12:00,20181030,4751960,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,10/30/2018 12:00,20181030,4752060,B,BOROUGH OFFICE,412,71
Queens,7.480000000000001,11/5/2018 12:00,20181105,4752738,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,11/7/2018 12:00,20181107,4752893,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,11/7/2018 12:00,20181107,4752897,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,11/13/2018 12:00,20181113,4753440,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,11/14/2018 12:00,20181114,4753543,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,11/17/2018 12:00,20181117,4753733,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,11/19/2018 12:00,20181119,4753984,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,11/20/2018 12:00,20181120,4754112,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,11/20/2018 12:00,20181120,4754191,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,11/21/2018 12:00,20181121,4754221,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,12/4/2018 12:00,20181204,4755442,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,12/4/2018 12:00,20181204,4755502,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,12/4/2018 12:00,20181204,4755503,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,12/11/2018 12:00,20181211,4756138,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,12/11/2018 12:00,20181211,4756217,B,BOROUGH OFFICE,403,71
Queens,7.480000000000001,12/13/2018 12:00,20181213,4756313,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,12/13/2018 12:00,20181213,4756327,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,12/13/2018 12:00,20181213,4756342,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,12/17/2018 12:00,20181217,4756789,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,12/18/2018 12:00,20181218,4756997,B,BOROUGH OFFICE,412,71
Queens,7.480000000000001,12/20/2018 12:00,20181220,4757062,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,12/20/2018 12:00,20181220,4757073,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,12/20/2018 12:00,20181220,4757074,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,12/20/2018 12:00,20181220,4757076,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,12/26/2018 12:00,20181226,4757703,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,12/28/2018 12:00,20181228,4757858,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,12/28/2018 12:00,20181228,4757862,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,1/4/2019 12:00,20190104,4758487,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,1/7/2019 12:00,20190107,4758701,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,1/7/2019 12:00,20190107,4758758,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,1/8/2019 12:00,20190108,4758818,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,1/9/2019 12:00,20190109,4758905,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,1/11/2019 12:00,20190111,4759050,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,1/11/2019 12:00,20190111,4759051,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,1/14/2019 12:00,20190114,4759243,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,1/14/2019 12:00,20190114,4759319,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,1/18/2019 12:00,20190118,4759684,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,1/19/2019 12:00,20190119,4759746,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,1/22/2019 12:00,20190122,4760105,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,1/22/2019 12:00,20190122,4760193,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,1/25/2019 12:00,20190125,4760275,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,1/28/2019 12:00,20190128,4760634,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,2/5/2019 12:00,20190205,4761399,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,2/11/2019 12:00,20190211,4761956,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,2/15/2019 12:00,20190215,4762261,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/15/2019 12:00,20190215,4762295,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/15/2019 12:00,20190215,4762305,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/19/2019 12:00,20190219,4762734,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,2/19/2019 12:00,20190219,4762754,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,2/25/2019 12:00,20190225,4763354,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/27/2019 12:00,20190227,4763555,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,2/27/2019 12:00,20190227,4763573,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,2/28/2019 12:00,20190228,4763588,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,3/4/2019 12:00,20190304,4763948,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/5/2018 12:00,20180205,4720460,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,2/5/2018 12:00,20180205,4720480,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,2/5/2018 12:00,20180205,4720502,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,2/6/2018 12:00,20180206,4720514,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,2/6/2018 12:00,20180206,4720522,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,2/6/2018 12:00,20180206,4720557,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/9/2018 12:00,20180209,4720821,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/10/2018 12:00,20180210,4720887,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/12/2018 12:00,20180212,4721231,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,2/18/2018 12:00,20180218,4721952,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,2/18/2018 12:00,20180218,4721953,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,2/20/2018 12:00,20180220,4722139,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,2/21/2018 12:00,20180221,4722200,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,2/21/2018 12:00,20180221,4722202,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,2/21/2018 12:00,20180221,4722212,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,2/22/2018 12:00,20180222,4722334,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,2/25/2018 12:00,20180225,4722603,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,2/26/2018 12:00,20180226,4722703,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/26/2018 12:00,20180226,4722770,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,2/28/2018 12:00,20180228,4722928,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,2/28/2018 12:00,20180228,4722973,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,2/28/2018 12:00,20180228,4722978,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,3/6/2018 12:00,20180306,4723492,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,3/15/2018 12:00,20180315,4724586,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,3/23/2018 12:00,20180323,4725338,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,3/23/2018 12:00,20180323,4725367,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,3/23/2018 12:00,20180323,4725374,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,3/26/2018 12:00,20180326,4725686,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,3/26/2018 12:00,20180326,4725717,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,3/26/2018 12:00,20180326,4725725,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,3/26/2018 12:00,20180326,4725781,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,3/27/2018 12:00,20180327,4725845,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,3/27/2018 12:00,20180327,4725847,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,3/27/2018 12:00,20180327,4725853,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,3/29/2018 12:00,20180329,4726017,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,3/29/2018 12:00,20180329,4726045,B,BOROUGH OFFICE,403,45
Queens,8.160000000000002,3/30/2018 12:00,20180330,4726095,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,3/30/2018 12:00,20180330,4726106,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,3/30/2018 12:00,20180330,4726128,B,BOROUGH OFFICE,405,71
Queens,8.160000000000002,3/30/2018 12:00,20180330,4726132,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,4/2/2018 12:00,20180402,4726424,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,4/3/2018 12:00,20180403,4726541,B,BOROUGH OFFICE,403,45
Queens,8.160000000000002,4/4/2018 12:00,20180404,4726690,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,4/4/2018 12:00,20180404,4726701,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,4/5/2018 12:00,20180405,4726745,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,4/5/2018 12:00,20180405,4726769,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,4/6/2018 12:00,20180406,4726811,B,BOROUGH OFFICE,407,71
Queens,8.160000000000002,4/9/2018 12:00,20180409,4727122,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,4/9/2018 12:00,20180409,4727201,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,4/17/2018 12:00,20180417,4727982,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,4/17/2018 12:00,20180417,4728077,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,4/19/2018 12:00,20180419,4728236,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,4/23/2018 12:00,20180423,4728684,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,4/27/2018 12:00,20180427,4729149,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,4/30/2018 12:00,20180430,4729441,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,4/30/2018 12:00,20180430,4729446,B,BOROUGH OFFICE,410,71
Queens,8.160000000000002,5/1/2018 12:00,20180501,4729647,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,5/2/2018 12:00,20180502,4729732,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,5/7/2018 12:00,20180507,4730326,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,5/8/2018 12:00,20180508,4730393,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,5/11/2018 12:00,20180511,4730765,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,5/15/2018 12:00,20180515,4731363,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,5/15/2018 12:00,20180515,4731401,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,5/15/2018 12:00,20180515,4731424,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,5/16/2018 12:00,20180516,4731538,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,5/16/2018 12:00,20180516,4731540,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,5/18/2018 12:00,20180518,4731685,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,5/18/2018 12:00,20180518,4731686,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,5/22/2018 12:00,20180522,4732185,B,BOROUGH OFFICE,402,45
Queens,8.160000000000002,5/22/2018 12:00,20180522,4732188,B,BOROUGH OFFICE,402,71
Queens,8.160000000000002,5/22/2018 12:00,20180522,4732189,B,BOROUGH OFFICE,402,45
Queens,8.160000000000002,5/23/2018 12:00,20180523,4732361,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,5/23/2018 12:00,20180523,4732379,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,5/23/2018 12:00,20180523,4732414,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,5/24/2018 12:00,20180524,4732496,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,5/25/2018 12:00,20180525,4732522,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,5/29/2018 12:00,20180529,4733048,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,6/4/2018 12:00,20180604,4733708,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,6/4/2018 12:00,20180604,4733722,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,6/4/2018 12:00,20180604,4733794,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,6/8/2018 12:00,20180608,4734302,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,6/11/2018 12:00,20180611,4734629,B,BOROUGH OFFICE,405,71
Queens,8.160000000000002,6/12/2018 12:00,20180612,4734649,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,6/12/2018 12:00,20180612,4734730,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,6/12/2018 12:00,20180612,4734793,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,6/13/2018 12:00,20180613,4734827,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,6/18/2018 12:00,20180618,4735381,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,6/22/2018 12:00,20180622,4735874,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,6/22/2018 12:00,20180622,4735885,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,6/25/2018 12:00,20180625,4736268,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,6/25/2018 12:00,20180625,4736278,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,6/26/2018 12:00,20180626,4736452,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,6/26/2018 12:00,20180626,4736481,B,BOROUGH OFFICE,403,45
Queens,8.160000000000002,6/26/2018 12:00,20180626,4736501,B,BOROUGH OFFICE,402,45
Queens,8.160000000000002,6/27/2018 12:00,20180627,4736628,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,6/27/2018 12:00,20180627,4736659,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,6/28/2018 12:00,20180628,4736746,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,6/29/2018 12:00,20180629,4736780,B,BOROUGH OFFICE,414,45
Queens,8.160000000000002,7/2/2018 12:00,20180702,4737117,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,7/2/2018 12:00,20180702,4737118,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,7/2/2018 12:00,20180702,4737214,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,7/9/2018 12:00,20180709,4738116,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,7/10/2018 12:00,20180710,4738177,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,7/10/2018 12:00,20180710,4738198,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,7/11/2018 12:00,20180711,4738434,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,7/12/2018 12:00,20180712,4738480,B,BOROUGH OFFICE,403,45
Queens,8.160000000000002,7/16/2018 12:00,20180716,4738866,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739030,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739044,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739072,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739132,B,BOROUGH OFFICE,402,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739135,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739139,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,7/18/2018 12:00,20180718,4739147,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,7/19/2018 12:00,20180719,4739193,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,7/20/2018 12:00,20180720,4739232,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,7/21/2018 12:00,20180721,4739397,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,7/23/2018 12:00,20180723,4739696,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,7/23/2018 12:00,20180723,4739752,B,BOROUGH OFFICE,402,45
Queens,8.160000000000002,7/26/2018 12:00,20180726,4740060,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,7/30/2018 12:00,20180730,4740529,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740668,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740671,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740672,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740673,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740679,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,7/31/2018 12:00,20180731,4740719,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,8/1/2018 12:00,20180801,4740864,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,8/1/2018 12:00,20180801,4740934,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,8/7/2018 12:00,20180807,4741624,B,BOROUGH OFFICE,409,71
Queens,8.160000000000002,8/8/2018 12:00,20180808,4741803,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,8/10/2018 12:00,20180810,4741865,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,8/14/2018 12:00,20180814,4742373,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,8/14/2018 12:00,20180814,4742421,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,8/15/2018 12:00,20180815,4742488,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,8/15/2018 12:00,20180815,4742574,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,8/21/2018 12:00,20180821,4743262,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,8/22/2018 12:00,20180822,4743379,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,8/22/2018 12:00,20180822,4743437,B,BOROUGH OFFICE,408,71
Queens,8.160000000000002,8/27/2018 12:00,20180827,4743979,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,8/27/2018 12:00,20180827,4744030,B,BOROUGH OFFICE,403,45
Queens,8.160000000000002,8/28/2018 12:00,20180828,4744154,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,8/28/2018 12:00,20180828,4744171,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,8/28/2018 12:00,20180828,4744246,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,8/30/2018 12:00,20180830,4744439,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,9/4/2018 12:00,20180904,4745181,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,9/4/2018 12:00,20180904,4745182,B,BOROUGH OFFICE,404,45
Queens,8.160000000000002,9/4/2018 12:00,20180904,4745270,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,9/4/2018 12:00,20180904,4745290,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,9/4/2018 12:00,20180904,4745294,B,BOROUGH OFFICE,407,45
Queens,8.160000000000002,9/5/2018 12:00,20180905,4745364,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,9/8/2018 12:00,20180908,4745666,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,9/10/2018 12:00,20180910,4746000,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,9/11/2018 12:00,20180911,4746143,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,9/14/2018 12:00,20180914,4746450,B,BOROUGH OFFICE,406,45
Queens,8.160000000000002,9/17/2018 12:00,20180917,4746706,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,9/19/2018 12:00,20180919,4747072,B,BOROUGH OFFICE,406,71
Queens,8.160000000000002,9/19/2018 12:00,20180919,4747091,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,9/19/2018 12:00,20180919,4747095,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,9/24/2018 12:00,20180924,4747619,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,9/24/2018 12:00,20180924,4747679,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,10/1/2018 12:00,20181001,4748481,B,BOROUGH OFFICE,405,45
Queens,8.160000000000002,10/2/2018 12:00,20181002,4748571,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/2/2018 12:00,20181002,4748608,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,10/2/2018 12:00,20181002,4748611,B,BOROUGH OFFICE,410,71
Queens,8.160000000000002,10/2/2018 12:00,20181002,4748612,B,BOROUGH OFFICE,410,71
Queens,8.160000000000002,10/2/2018 12:00,20181002,4748638,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/10/2018 12:00,20181010,4749515,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,10/10/2018 12:00,20181010,4749558,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,10/10/2018 12:00,20181010,4749595,B,BOROUGH OFFICE,411,45
Queens,8.160000000000002,10/12/2018 12:00,20181012,4749710,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/12/2018 12:00,20181012,4749734,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/12/2018 12:00,20181012,4749735,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/12/2018 12:00,20181012,4749744,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/15/2018 12:00,20181015,4750070,B,BOROUGH OFFICE,401,45
Queens,8.160000000000002,10/17/2018 12:00,20181017,4750338,B,BOROUGH OFFICE,410,45
Queens,8.160000000000002,10/18/2018 12:00,20181018,4750484,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,10/18/2018 12:00,20181018,4750520,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,10/22/2018 12:00,20181022,4750885,B,BOROUGH OFFICE,412,45
Queens,8.160000000000002,10/26/2018 12:00,20181026,4751340,B,BOROUGH OFFICE,413,45
Queens,8.160000000000002,10/29/2018 12:00,20181029,4751728,B,BOROUGH OFFICE,408,45
Queens,8.160000000000002,10/30/2018 12:00,20181030,4751911,B,BOROUGH OFFICE,412,71
Queens,8.160000000000002,10/31/2018 12:00,20181031,4752073,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,10/31/2018 12:00,20181031,4752074,B,BOROUGH OFFICE,409,45
Queens,8.160000000000002,11/2/2018 12:00,20181102,4752226,B,BOROUGH OFFICE,405,45
