Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,19.720000000000002,7/23/2019 12:00,20190723,4779530,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,7/26/2019 12:00,20190726,4780031,B,QUALITY OF LIFE UNIT,414,45
Queens,19.720000000000002,7/29/2019 12:00,20190729,4780275,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,7/31/2019 12:00,20190731,4780619,B,QUALITY OF LIFE UNIT,411,45
Queens,19.720000000000002,7/31/2019 12:00,20190731,4780682,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,8/12/2019 12:00,20190812,4781966,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,8/22/2019 12:00,20190822,4783266,B,QUALITY OF LIFE UNIT,403,45
Queens,19.720000000000002,8/28/2019 12:00,20190828,4783838,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,9/4/2019 12:00,20190904,4784758,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,9/4/2019 12:00,20190904,4784759,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,9/4/2019 12:00,20190904,4784761,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,9/10/2019 12:00,20190910,4785580,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,9/19/2019 12:00,20190919,4786578,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,9/21/2019 12:00,20190921,4786970,B,QUALITY OF LIFE UNIT,401,45
Queens,19.720000000000002,9/24/2019 12:00,20190924,4787319,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,9/26/2019 12:00,20190926,4787530,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,10/3/2019 12:00,20191003,4788256,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,10/8/2019 12:00,20191008,4788816,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,10/23/2019 12:00,20191023,4790581,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,10/30/2019 12:00,20191030,4791412,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,10/31/2019 12:00,20191031,4791626,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,10/31/2019 12:00,20191031,4791663,B,QUALITY OF LIFE UNIT,408,45
Queens,19.720000000000002,11/6/2019 12:00,20191106,4792224,B,BOROUGH OFFICE,407,71
Queens,19.720000000000002,12/10/2019 12:00,20191210,4795999,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,12/10/2019 12:00,20191210,4796000,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,12/10/2019 12:00,20191210,4796020,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,12/19/2019 12:00,20191219,4796810,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,12/23/2019 12:00,20191223,4797201,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,12/24/2019 12:00,20191224,4797287,B,QUALITY OF LIFE UNIT,408,45
Queens,19.720000000000002,12/31/2019 12:00,20191231,4797891,B,QUALITY OF LIFE UNIT,401,45
Queens,19.720000000000002,12/31/2019 12:00,20191231,4797929,B,QUALITY OF LIFE UNIT,401,45
Queens,19.720000000000002,1/7/2020 12:00,20200107,4798531,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,1/8/2020 12:00,20200108,4798661,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,1/8/2020 12:00,20200108,4798669,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,1/8/2020 12:00,20200108,4798673,B,QUALITY OF LIFE UNIT,401,45
Queens,19.720000000000002,1/8/2020 12:00,20200108,4798681,B,QUALITY OF LIFE UNIT,401,45
Queens,19.720000000000002,1/10/2020 12:00,20200110,4798840,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,1/13/2020 12:00,20200113,4799114,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,1/15/2020 12:00,20200115,4799347,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,1/16/2020 12:00,20200116,4799451,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,1/16/2020 12:00,20200116,4799463,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,1/21/2020 12:00,20200121,4799817,B,QUALITY OF LIFE UNIT,406,45
Queens,19.720000000000002,1/27/2020 12:00,20200127,4800179,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,1/29/2020 12:00,20200129,4800303,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,1/29/2020 12:00,20200129,4800327,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,1/29/2020 12:00,20200129,4800349,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,2/3/2020 12:00,20200203,4800698,B,BOROUGH OFFICE,401,71
Queens,19.720000000000002,2/10/2020 12:00,20200210,4801522,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,2/10/2020 12:00,20200210,4801523,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,2/11/2020 12:00,20200211,4801563,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,2/11/2020 12:00,20200211,4801573,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,2/11/2020 12:00,20200211,4801643,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,2/11/2020 12:00,20200211,4801644,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,2/14/2020 12:00,20200214,4801941,B,QUALITY OF LIFE UNIT,403,45
Queens,19.720000000000002,2/19/2020 12:00,20200219,4802397,B,QUALITY OF LIFE UNIT,411,45
Queens,19.720000000000002,2/21/2020 12:00,20200221,4802625,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,2/24/2020 12:00,20200224,4802891,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,2/27/2020 12:00,20200227,4803244,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,2/28/2020 12:00,20200228,4803427,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,2/28/2020 12:00,20200228,4803450,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,3/2/2020 12:00,20200302,4803642,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,3/6/2020 12:00,20200306,4804005,B,QUALITY OF LIFE UNIT,411,45
Queens,19.720000000000002,3/6/2020 12:00,20200306,4804008,B,QUALITY OF LIFE UNIT,411,45
Queens,19.720000000000002,3/26/2020 12:00,20200326,4805821,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,3/2/2019 12:00,20190302,4761967,B,BOROUGH OFFICE,413,45
Queens,20.400000000000002,3/5/2019 12:00,20190305,4762175,B,BOROUGH OFFICE,413,71
Queens,20.400000000000002,3/11/2019 12:00,20190311,4762836,B,BOROUGH OFFICE,410,45
Queens,20.400000000000002,3/11/2019 12:00,20190311,4762852,B,BOROUGH OFFICE,410,45
Queens,20.400000000000002,3/16/2019 12:00,20190316,4763305,B,BOROUGH OFFICE,409,45
Queens,20.400000000000002,3/19/2019 12:00,20190319,4763623,B,BOROUGH OFFICE,412,45
Queens,20.400000000000002,3/29/2019 12:00,20190329,4764656,B,BOROUGH OFFICE,402,45
Queens,20.400000000000002,4/13/2019 12:00,20190413,4766474,B,BOROUGH OFFICE,410,45
Queens,20.400000000000002,5/15/2019 12:00,20190515,4770546,B,BOROUGH OFFICE,410,45
Queens,20.400000000000002,5/28/2019 12:00,20190528,4772715,B,BOROUGH OFFICE,408,45
Queens,20.400000000000002,5/29/2019 12:00,20190529,4772875,B,BOROUGH OFFICE,404,45
Queens,20.400000000000002,6/4/2019 12:00,20190604,4773697,B,QUALITY OF LIFE UNIT,410,45
Queens,20.400000000000002,6/6/2019 12:00,20190606,4773911,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,6/7/2019 12:00,20190607,4774164,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,6/14/2019 12:00,20190614,4774976,B,QUALITY OF LIFE UNIT,403,45
Queens,20.400000000000002,6/18/2019 12:00,20190618,4775379,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,6/24/2019 12:00,20190624,4776221,B,QUALITY OF LIFE UNIT,402,45
Queens,20.400000000000002,6/25/2019 12:00,20190625,4776299,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,7/5/2019 12:00,20190705,4777461,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,7/9/2019 12:00,20190709,4777902,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,7/12/2019 12:00,20190712,4778297,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,7/25/2019 12:00,20190725,4779695,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,7/26/2019 12:00,20190726,4779822,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,7/31/2019 12:00,20190731,4780463,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,7/31/2019 12:00,20190731,4780491,B,QUALITY OF LIFE UNIT,411,45
Queens,20.400000000000002,8/5/2019 12:00,20190805,4781010,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,8/5/2019 12:00,20190805,4781035,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,8/5/2019 12:00,20190805,4781045,B,BOROUGH OFFICE,412,71
Queens,20.400000000000002,8/8/2019 12:00,20190808,4781353,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,8/8/2019 12:00,20190808,4781450,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,8/9/2019 12:00,20190809,4781533,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,8/13/2019 12:00,20190813,4781939,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,8/16/2019 12:00,20190816,4782297,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,8/22/2019 12:00,20190822,4783100,B,QUALITY OF LIFE UNIT,411,45
Queens,20.400000000000002,8/30/2019 12:00,20190830,4784040,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,8/30/2019 12:00,20190830,4784051,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,9/19/2019 12:00,20190919,4786472,B,QUALITY OF LIFE UNIT,402,45
Queens,20.400000000000002,9/24/2019 12:00,20190924,4787122,B,BOROUGH OFFICE,413,71
Queens,20.400000000000002,10/9/2019 12:00,20191009,4788807,B,BOROUGH OFFICE,407,71
Queens,20.400000000000002,10/11/2019 12:00,20191011,4789097,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,10/23/2019 12:00,20191023,4790437,B,QUALITY OF LIFE UNIT,407,45
Queens,20.400000000000002,10/28/2019 12:00,20191028,4791142,B,BOROUGH OFFICE,410,71
Queens,20.400000000000002,11/6/2019 12:00,20191106,4792163,B,QUALITY OF LIFE UNIT,407,45
Queens,20.400000000000002,11/8/2019 12:00,20191108,4792350,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,11/19/2019 12:00,20191119,4793480,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,12/5/2019 12:00,20191205,4795419,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/5/2019 12:00,20191205,4795421,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/13/2019 12:00,20191213,4796141,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/13/2019 12:00,20191213,4796165,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/13/2019 12:00,20191213,4796168,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/13/2019 12:00,20191213,4796233,B,QUALITY OF LIFE UNIT,410,45
Queens,20.400000000000002,12/16/2019 12:00,20191216,4796494,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,12/23/2019 12:00,20191223,4797171,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,12/24/2019 12:00,20191224,4797198,B,QUALITY OF LIFE UNIT,408,45
Queens,20.400000000000002,12/24/2019 12:00,20191224,4797199,B,QUALITY OF LIFE UNIT,408,45
Queens,20.400000000000002,12/24/2019 12:00,20191224,4797200,B,QUALITY OF LIFE UNIT,408,45
Queens,20.400000000000002,12/26/2019 12:00,20191226,4797520,B,QUALITY OF LIFE UNIT,403,45
Queens,20.400000000000002,1/3/2020 12:00,20200103,4798110,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,1/3/2020 12:00,20200103,4798130,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,1/7/2020 12:00,20200107,4798498,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798553,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798570,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798578,B,QUALITY OF LIFE UNIT,410,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798585,B,QUALITY OF LIFE UNIT,414,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798589,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,1/8/2020 12:00,20200108,4798604,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/9/2020 12:00,20200109,4798615,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/9/2020 12:00,20200109,4798689,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/9/2020 12:00,20200109,4798690,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/9/2020 12:00,20200109,4798691,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/9/2020 12:00,20200109,4798705,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/10/2020 12:00,20200110,4798743,B,QUALITY OF LIFE UNIT,410,45
Queens,20.400000000000002,1/15/2020 12:00,20200115,4799193,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/15/2020 12:00,20200115,4799195,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/15/2020 12:00,20200115,4799197,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/15/2020 12:00,20200115,4799227,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/15/2020 12:00,20200115,4799235,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/16/2020 12:00,20200116,4799298,B,QUALITY OF LIFE UNIT,410,45
Queens,20.400000000000002,1/16/2020 12:00,20200116,4799305,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/21/2020 12:00,20200121,4799709,B,QUALITY OF LIFE UNIT,405,45
Queens,20.400000000000002,1/29/2020 12:00,20200129,4800246,B,QUALITY OF LIFE UNIT,409,45
Queens,20.400000000000002,1/29/2020 12:00,20200129,4800275,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,1/30/2020 12:00,20200130,4800322,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,1/30/2020 12:00,20200130,4800330,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,1/30/2020 12:00,20200130,4800334,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,1/30/2020 12:00,20200130,4800357,B,QUALITY OF LIFE UNIT,401,45
Queens,20.400000000000002,2/3/2020 12:00,20200203,4800662,B,QUALITY OF LIFE UNIT,403,45
Queens,20.400000000000002,2/10/2020 12:00,20200210,4801487,B,QUALITY OF LIFE UNIT,407,45
Queens,20.400000000000002,2/10/2020 12:00,20200210,4801513,B,QUALITY OF LIFE UNIT,407,45
Queens,20.400000000000002,2/11/2020 12:00,20200211,4801528,B,QUALITY OF LIFE UNIT,413,45
Queens,20.400000000000002,2/24/2020 12:00,20200224,4802852,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,2/27/2020 12:00,20200227,4803043,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,2/28/2020 12:00,20200228,4803319,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,2/28/2020 12:00,20200228,4803320,B,QUALITY OF LIFE UNIT,412,45
Queens,20.400000000000002,3/2/2020 12:00,20200302,4803618,B,QUALITY OF LIFE UNIT,403,45
Queens,20.400000000000002,3/13/2020 12:00,20200313,4804553,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,3/13/2020 12:00,20200313,4804554,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,3/26/2020 12:00,20200326,4805697,B,QUALITY OF LIFE UNIT,404,45
Queens,20.400000000000002,4/17/2020 12:00,20200417,4807751,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,3/9/2019 12:00,20190309,4762549,B,BOROUGH OFFICE,410,45
Queens,21.080000000000002,3/18/2019 12:00,20190318,4763482,B,BOROUGH OFFICE,412,45
Queens,21.080000000000002,3/25/2019 12:00,20190325,4764154,B,BOROUGH OFFICE,406,45
Queens,21.080000000000002,4/19/2019 12:00,20190419,4767047,B,BOROUGH OFFICE,410,45
Queens,21.080000000000002,4/22/2019 12:00,20190422,4767677,B,BOROUGH OFFICE,403,45
Queens,21.080000000000002,4/22/2019 12:00,20190422,4767755,B,BOROUGH OFFICE,409,45
Queens,21.080000000000002,4/29/2019 12:00,20190429,4768488,B,BOROUGH OFFICE,412,45
Queens,21.080000000000002,5/1/2019 12:00,20190501,4768642,B,BOROUGH OFFICE,412,45
Queens,21.080000000000002,5/1/2019 12:00,20190501,4768660,B,BOROUGH OFFICE,410,45
Queens,21.080000000000002,5/18/2019 12:00,20190518,4770818,B,BOROUGH OFFICE,412,71
Queens,21.080000000000002,6/4/2019 12:00,20190604,4773609,B,QUALITY OF LIFE UNIT,410,45
Queens,21.080000000000002,6/4/2019 12:00,20190604,4773629,B,QUALITY OF LIFE UNIT,410,45
Queens,21.080000000000002,6/7/2019 12:00,20190607,4773955,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,6/11/2019 12:00,20190611,4774491,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,6/26/2019 12:00,20190626,4776292,B,QUALITY OF LIFE UNIT,402,45
Queens,21.080000000000002,6/27/2019 12:00,20190627,4776306,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,7/15/2019 12:00,20190715,4778525,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,7/16/2019 12:00,20190716,4778625,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,7/29/2019 12:00,20190729,4780131,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,7/29/2019 12:00,20190729,4780141,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,7/29/2019 12:00,20190729,4780167,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,8/5/2019 12:00,20190805,4780968,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,8/8/2019 12:00,20190808,4781121,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,8/8/2019 12:00,20190808,4781200,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,8/12/2019 12:00,20190812,4781738,B,BOROUGH OFFICE,409,71
Queens,21.080000000000002,8/12/2019 12:00,20190812,4781765,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,8/21/2019 12:00,20190821,4782811,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,8/22/2019 12:00,20190822,4782860,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,9/12/2019 12:00,20190912,4785493,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,9/17/2019 12:00,20190917,4786239,B,QUALITY OF LIFE UNIT,401,45
Queens,21.080000000000002,9/23/2019 12:00,20190923,4786992,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,9/24/2019 12:00,20190924,4787088,B,QUALITY OF LIFE UNIT,403,45
Queens,21.080000000000002,10/7/2019 12:00,20191007,4788567,B,QUALITY OF LIFE UNIT,414,45
Queens,21.080000000000002,10/11/2019 12:00,20191011,4788885,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,10/11/2019 12:00,20191011,4788895,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,11/8/2019 12:00,20191108,4792264,B,QUALITY OF LIFE UNIT,407,45
Queens,21.080000000000002,11/27/2019 12:00,20191127,4794425,B,QUALITY OF LIFE UNIT,410,45
Queens,21.080000000000002,12/2/2019 12:00,20191202,4794968,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,12/2/2019 12:00,20191202,4794973,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/2/2019 12:00,20191202,4794976,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/2/2019 12:00,20191202,4794977,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/3/2019 12:00,20191203,4795136,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/3/2019 12:00,20191203,4795160,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/5/2019 12:00,20191205,4795211,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/6/2019 12:00,20191206,4795441,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/10/2019 12:00,20191210,4795931,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/13/2019 12:00,20191213,4796133,B,QUALITY OF LIFE UNIT,410,45
Queens,21.080000000000002,12/16/2019 12:00,20191216,4796361,B,QUALITY OF LIFE UNIT,405,45
Queens,21.080000000000002,12/16/2019 12:00,20191216,4796374,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/23/2019 12:00,20191223,4796970,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,12/26/2019 12:00,20191226,4797360,B,QUALITY OF LIFE UNIT,403,45
Queens,21.080000000000002,12/27/2019 12:00,20191227,4797369,B,QUALITY OF LIFE UNIT,404,45
Queens,21.080000000000002,1/7/2020 12:00,20200107,4798456,B,QUALITY OF LIFE UNIT,410,45
Queens,21.080000000000002,1/9/2020 12:00,20200109,4798534,B,QUALITY OF LIFE UNIT,409,45
Queens,21.080000000000002,1/9/2020 12:00,20200109,4798562,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,1/9/2020 12:00,20200109,4798592,B,QUALITY OF LIFE UNIT,407,45
Queens,21.080000000000002,1/9/2020 12:00,20200109,4798612,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,1/17/2020 12:00,20200117,4799316,B,QUALITY OF LIFE UNIT,413,45
Queens,21.080000000000002,1/27/2020 12:00,20200127,4800133,B,BOROUGH OFFICE,407,71
Queens,21.080000000000002,1/30/2020 12:00,20200130,4800286,B,QUALITY OF LIFE UNIT,401,45
Queens,21.080000000000002,1/30/2020 12:00,20200130,4800287,B,QUALITY OF LIFE UNIT,405,45
Queens,21.080000000000002,2/3/2020 12:00,20200203,4800532,B,QUALITY OF LIFE UNIT,406,45
Queens,21.080000000000002,2/14/2020 12:00,20200214,4801772,B,QUALITY OF LIFE UNIT,403,45
Queens,21.080000000000002,2/20/2020 12:00,20200220,4802319,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,2/24/2020 12:00,20200224,4802762,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,2/24/2020 12:00,20200224,4802817,B,QUALITY OF LIFE UNIT,412,45
Queens,21.080000000000002,3/6/2020 12:00,20200306,4803798,B,QUALITY OF LIFE UNIT,411,45
Queens,21.080000000000002,3/6/2020 12:00,20200306,4803801,B,QUALITY OF LIFE UNIT,402,45
Queens,21.080000000000002,3/16/2020 12:00,20200316,4804782,B,QUALITY OF LIFE UNIT,402,45
Queens,21.080000000000002,3/26/2020 12:00,20200326,4805615,B,QUALITY OF LIFE UNIT,403,45
Queens,21.080000000000002,3/26/2020 12:00,20200326,4805645,B,QUALITY OF LIFE UNIT,404,45
Queens,21.080000000000002,4/17/2020 12:00,20200417,4807676,B,QUALITY OF LIFE UNIT,411,45
Queens,21.76,3/4/2019 12:00,20190304,4761931,B,BOROUGH OFFICE,410,45
Queens,21.76,3/4/2019 12:00,20190304,4761994,B,BOROUGH OFFICE,412,45
Queens,21.76,3/11/2019 12:00,20190311,4762624,B,BOROUGH OFFICE,401,45
Queens,21.76,3/18/2019 12:00,20190318,4763351,B,BOROUGH OFFICE,412,45
Queens,21.76,3/29/2019 12:00,20190329,4764369,B,BOROUGH OFFICE,412,71
Queens,21.76,4/11/2019 12:00,20190411,4765767,B,BOROUGH OFFICE,413,45
Queens,21.76,4/29/2019 12:00,20190429,4768376,B,BOROUGH OFFICE,413,45
Queens,21.76,4/29/2019 12:00,20190429,4768439,B,BOROUGH OFFICE,412,45
Queens,21.76,5/10/2019 12:00,20190510,4769711,B,BOROUGH OFFICE,412,45
Queens,21.76,5/13/2019 12:00,20190513,4770058,B,BOROUGH OFFICE,410,45
Queens,21.76,5/13/2019 12:00,20190513,4770059,B,BOROUGH OFFICE,410,45
Queens,21.76,5/18/2019 12:00,20190518,4770608,B,BOROUGH OFFICE,412,45
Queens,21.76,5/29/2019 12:00,20190529,4772603,B,BOROUGH OFFICE,402,45
