Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,11.560000000000002,10/4/2017 12:00,20171004,4706687,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/10/2017 12:00,20171010,4707499,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,10/10/2017 12:00,20171010,4707511,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,10/11/2017 12:00,20171011,4707544,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/11/2017 12:00,20171011,4707553,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707619,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707695,B,BOROUGH OFFICE,414,71
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707714,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707726,B,BOROUGH OFFICE,407,71
Queens,11.560000000000002,10/16/2017 12:00,20171016,4708359,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,10/16/2017 12:00,20171016,4708366,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,10/19/2017 12:00,20171019,4708687,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,10/23/2017 12:00,20171023,4709308,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,10/27/2017 12:00,20171027,4709668,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,10/31/2017 12:00,20171031,4710203,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/2/2017 12:00,20171102,4710338,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710447,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710453,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710454,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710500,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/4/2017 12:00,20171104,4710583,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/4/2017 12:00,20171104,4710704,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710867,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710945,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710947,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710974,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711078,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711084,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711085,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711087,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711093,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711097,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711105,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711112,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/9/2017 12:00,20171109,4711162,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/9/2017 12:00,20171109,4711235,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/15/2017 12:00,20171115,4711896,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/15/2017 12:00,20171115,4711916,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4711952,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4711976,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4712056,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/18/2017 12:00,20171118,4712279,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/20/2017 12:00,20171120,4712526,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/21/2017 12:00,20171121,4712707,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/21/2017 12:00,20171121,4712708,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/22/2017 12:00,20171122,4712763,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/27/2017 12:00,20171127,4713315,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/28/2017 12:00,20171128,4713381,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/29/2017 12:00,20171129,4713431,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/29/2017 12:00,20171129,4713433,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/1/2017 12:00,20171201,4713631,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/1/2017 12:00,20171201,4713648,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/2/2017 12:00,20171202,4713828,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/3/2017 12:00,20171203,4713885,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/4/2017 12:00,20171204,4714041,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,12/4/2017 12:00,20171204,4714066,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,12/5/2017 12:00,20171205,4714118,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714656,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714699,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714700,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,12/12/2017 12:00,20171212,4714706,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,12/14/2017 12:00,20171214,4714805,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,12/15/2017 12:00,20171215,4714962,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,12/18/2017 12:00,20171218,4715305,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,12/29/2017 12:00,20171229,4716700,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,12/30/2017 12:00,20171230,4716825,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,1/3/2018 12:00,20180103,4717109,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,1/8/2018 12:00,20180108,4717549,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,1/9/2018 12:00,20180109,4717611,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,1/14/2018 12:00,20180114,4718049,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,1/17/2018 12:00,20180117,4718249,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,1/22/2018 12:00,20180122,4718610,B,BOROUGH OFFICE,404,71
Queens,11.560000000000002,1/23/2018 12:00,20180123,4718623,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,1/23/2018 12:00,20180123,4718625,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,2/11/2018 12:00,20180211,4720525,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/11/2018 12:00,20180211,4720548,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/13/2018 12:00,20180213,4720775,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/17/2018 12:00,20180217,4721137,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721300,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721322,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721336,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/22/2018 12:00,20180222,4721803,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,2/23/2018 12:00,20180223,4721861,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,2/23/2018 12:00,20180223,4721905,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722539,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722610,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722617,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,3/3/2018 12:00,20180303,4722754,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/5/2018 12:00,20180305,4722934,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/8/2018 12:00,20180308,4723132,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,3/9/2018 12:00,20180309,4723280,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/10/2018 12:00,20180310,4723342,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/12/2018 12:00,20180312,4723682,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/16/2018 12:00,20180316,4724034,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/22/2018 12:00,20180322,4724659,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/23/2018 12:00,20180323,4724870,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,3/26/2018 12:00,20180326,4725189,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,3/26/2018 12:00,20180326,4725250,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/27/2018 12:00,20180327,4725290,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,3/29/2018 12:00,20180329,4725464,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,3/30/2018 12:00,20180330,4725610,B,BOROUGH OFFICE,412,71
Queens,11.560000000000002,3/30/2018 12:00,20180330,4725611,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/2/2018 12:00,20180402,4725971,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/2/2018 12:00,20180402,4725987,B,BOROUGH OFFICE,409,71
Queens,11.560000000000002,4/5/2018 12:00,20180405,4726182,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,4/11/2018 12:00,20180411,4726832,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,4/20/2018 12:00,20180420,4727758,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/23/2018 12:00,20180423,4728168,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/23/2018 12:00,20180423,4728177,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,4/26/2018 12:00,20180426,4728363,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,4/27/2018 12:00,20180427,4728549,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,5/1/2018 12:00,20180501,4729102,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,5/4/2018 12:00,20180504,4729336,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729760,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729761,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729767,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729770,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/9/2018 12:00,20180509,4729886,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,5/15/2018 12:00,20180515,4730724,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/15/2018 12:00,20180515,4730735,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,5/17/2018 12:00,20180517,4730827,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/18/2018 12:00,20180518,4730969,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,5/24/2018 12:00,20180524,4731865,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/29/2018 12:00,20180529,4732495,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732733,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732820,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732821,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732825,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732847,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,6/1/2018 12:00,20180601,4732853,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,6/5/2018 12:00,20180605,4733328,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,6/8/2018 12:00,20180608,4733602,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,6/9/2018 12:00,20180609,4733769,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/11/2018 12:00,20180611,4734081,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,6/11/2018 12:00,20180611,4734172,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/11/2018 12:00,20180611,4734211,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/11/2018 12:00,20180611,4734220,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/13/2018 12:00,20180613,4734299,B,BOROUGH OFFICE,412,71
Queens,11.560000000000002,6/22/2018 12:00,20180622,4735256,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,6/27/2018 12:00,20180627,4735873,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/30/2018 12:00,20180630,4736377,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,7/2/2018 12:00,20180702,4736687,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/6/2018 12:00,20180706,4737096,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,7/13/2018 12:00,20180713,4737847,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,7/13/2018 12:00,20180713,4737866,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,7/16/2018 12:00,20180716,4738309,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,7/17/2018 12:00,20180717,4738502,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/19/2018 12:00,20180719,4738662,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,7/20/2018 12:00,20180720,4738709,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,7/23/2018 12:00,20180723,4739126,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,7/26/2018 12:00,20180726,4739407,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/27/2018 12:00,20180727,4739494,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,7/27/2018 12:00,20180727,4739520,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,7/27/2018 12:00,20180727,4739573,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,7/30/2018 12:00,20180730,4739936,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,7/30/2018 12:00,20180730,4739952,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,8/1/2018 12:00,20180801,4740108,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/2/2018 12:00,20180802,4740202,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/3/2018 12:00,20180803,4740332,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/3/2018 12:00,20180803,4740374,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,8/3/2018 12:00,20180803,4740448,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/6/2018 12:00,20180806,4740948,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/8/2018 12:00,20180808,4741053,B,BOROUGH OFFICE,412,71
Queens,11.560000000000002,8/8/2018 12:00,20180808,4741062,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,8/8/2018 12:00,20180808,4741063,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,8/9/2018 12:00,20180809,4741101,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/9/2018 12:00,20180809,4741109,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,8/9/2018 12:00,20180809,4741113,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,8/9/2018 12:00,20180809,4741119,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/9/2018 12:00,20180809,4741155,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,8/10/2018 12:00,20180810,4741273,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/13/2018 12:00,20180813,4741714,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,8/13/2018 12:00,20180813,4741777,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/14/2018 12:00,20180814,4741824,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/15/2018 12:00,20180815,4741884,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,8/17/2018 12:00,20180817,4742074,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/20/2018 12:00,20180820,4742552,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/20/2018 12:00,20180820,4742613,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/28/2018 12:00,20180828,4743576,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/30/2018 12:00,20180830,4743662,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744593,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744631,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744721,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744732,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744749,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,9/6/2018 12:00,20180906,4744755,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/7/2018 12:00,20180907,4744847,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,9/7/2018 12:00,20180907,4745001,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,9/10/2018 12:00,20180910,4745342,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,9/13/2018 12:00,20180913,4745755,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,9/13/2018 12:00,20180913,4745798,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,9/14/2018 12:00,20180914,4745859,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,9/14/2018 12:00,20180914,4745860,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,9/17/2018 12:00,20180917,4746234,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,9/17/2018 12:00,20180917,4746350,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,9/18/2018 12:00,20180918,4746400,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,9/19/2018 12:00,20180919,4746466,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,9/22/2018 12:00,20180922,4746710,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/22/2018 12:00,20180922,4746752,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/27/2018 12:00,20180927,4747307,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,9/28/2018 12:00,20180928,4747425,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,9/28/2018 12:00,20180928,4747518,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/1/2018 12:00,20181001,4747873,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,10/5/2018 12:00,20181005,4748349,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,10/5/2018 12:00,20181005,4748368,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,10/6/2018 12:00,20181006,4748434,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,10/9/2018 12:00,20181009,4748778,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,10/11/2018 12:00,20181011,4748930,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,10/20/2018 12:00,20181020,4750134,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/24/2018 12:00,20181024,4750591,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,10/24/2018 12:00,20181024,4750613,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,10/25/2018 12:00,20181025,4750643,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,10/26/2018 12:00,20181026,4750768,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/26/2018 12:00,20181026,4750776,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,10/30/2018 12:00,20181030,4751266,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/2/2018 12:00,20181102,4751609,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/2/2018 12:00,20181102,4751674,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,10/2/2017 12:00,20171002,4706367,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/2/2017 12:00,20171002,4706396,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/4/2017 12:00,20171004,4706599,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,10/6/2017 12:00,20171006,4706744,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,10/16/2017 12:00,20171016,4708139,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,10/16/2017 12:00,20171016,4708159,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,10/20/2017 12:00,20171020,4708576,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,10/23/2017 12:00,20171023,4709110,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,10/31/2017 12:00,20171031,4710131,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/31/2017 12:00,20171031,4710132,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/1/2017 12:00,20171101,4710214,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/3/2017 12:00,20171103,4710298,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/6/2017 12:00,20171106,4710796,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/6/2017 12:00,20171106,4710804,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/8/2017 12:00,20171108,4711015,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/8/2017 12:00,20171108,4711050,B,BOROUGH OFFICE,404,71
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711064,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711088,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711095,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,11/14/2017 12:00,20171114,4711719,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711836,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711843,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711877,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711884,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711888,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/18/2017 12:00,20171118,4712109,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712524,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712535,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712538,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712568,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712594,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712596,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712624,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712656,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/24/2017 12:00,20171124,4712842,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,11/24/2017 12:00,20171124,4712932,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713164,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713219,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713223,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/29/2017 12:00,20171129,4713390,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,12/4/2017 12:00,20171204,4713933,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,12/4/2017 12:00,20171204,4713956,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,12/5/2017 12:00,20171205,4713989,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,12/5/2017 12:00,20171205,4713994,B,BOROUGH OFFICE,411,45
Queens,12.240000000000002,12/5/2017 12:00,20171205,4714038,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,12/12/2017 12:00,20171212,4714664,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,12/18/2017 12:00,20171218,4715274,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,12/18/2017 12:00,20171218,4715276,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,12/19/2017 12:00,20171219,4715300,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,12/20/2017 12:00,20171220,4715414,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,12/29/2017 12:00,20171229,4716492,B,BOROUGH OFFICE,406,45
Queens,12.240000000000002,1/9/2018 12:00,20180109,4717567,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,1/9/2018 12:00,20180109,4717568,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,1/10/2018 12:00,20180110,4717587,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,1/16/2018 12:00,20180116,4718177,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,1/17/2018 12:00,20180117,4718200,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,1/17/2018 12:00,20180117,4718203,B,BOROUGH OFFICE,401,45
