Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699149,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699155,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,8/7/2017 12:00,20170807,4699777,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/7/2017 12:00,20170807,4699801,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/7/2017 12:00,20170807,4699827,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,8/8/2017 12:00,20170808,4699843,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,8/8/2017 12:00,20170808,4699845,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,8/17/2017 12:00,20170817,4700939,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/17/2017 12:00,20170817,4700958,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,8/18/2017 12:00,20170818,4701008,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/18/2017 12:00,20170818,4701009,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/23/2017 12:00,20170823,4701600,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,8/24/2017 12:00,20170824,4701742,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,8/25/2017 12:00,20170825,4701846,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,8/27/2017 12:00,20170827,4702205,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,8/31/2017 12:00,20170831,4702563,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,8/31/2017 12:00,20170831,4702564,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,8/31/2017 12:00,20170831,4702699,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,9/1/2017 12:00,20170901,4702737,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,9/1/2017 12:00,20170901,4702842,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,9/7/2017 12:00,20170907,4703441,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,9/8/2017 12:00,20170908,4703562,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,9/9/2017 12:00,20170909,4703707,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,9/12/2017 12:00,20170912,4704093,B,BOROUGH OFFICE,414,71
Queens,11.560000000000002,9/15/2017 12:00,20170915,4704388,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,9/15/2017 12:00,20170915,4704460,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,9/16/2017 12:00,20170916,4704480,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,9/16/2017 12:00,20170916,4704525,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,9/22/2017 12:00,20170922,4705137,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,9/22/2017 12:00,20170922,4705238,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,9/22/2017 12:00,20170922,4705245,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,9/22/2017 12:00,20170922,4705253,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,9/22/2017 12:00,20170922,4705261,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,9/25/2017 12:00,20170925,4705594,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,9/28/2017 12:00,20170928,4705775,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,10/3/2017 12:00,20171003,4706637,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,10/3/2017 12:00,20171003,4706649,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/4/2017 12:00,20171004,4706672,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/4/2017 12:00,20171004,4706687,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/10/2017 12:00,20171010,4707499,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,10/10/2017 12:00,20171010,4707511,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,10/11/2017 12:00,20171011,4707544,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/11/2017 12:00,20171011,4707553,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707619,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707695,B,BOROUGH OFFICE,414,71
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707714,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/12/2017 12:00,20171012,4707726,B,BOROUGH OFFICE,407,71
Queens,11.560000000000002,10/16/2017 12:00,20171016,4708359,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,10/16/2017 12:00,20171016,4708366,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,10/19/2017 12:00,20171019,4708687,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,10/23/2017 12:00,20171023,4709308,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,10/27/2017 12:00,20171027,4709668,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,10/31/2017 12:00,20171031,4710203,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/2/2017 12:00,20171102,4710338,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710447,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710453,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710454,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/3/2017 12:00,20171103,4710500,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/4/2017 12:00,20171104,4710583,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/4/2017 12:00,20171104,4710704,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710867,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710945,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710947,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,11/6/2017 12:00,20171106,4710974,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711078,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711084,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711085,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711087,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711093,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711097,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711105,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/8/2017 12:00,20171108,4711112,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/9/2017 12:00,20171109,4711162,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/9/2017 12:00,20171109,4711235,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/15/2017 12:00,20171115,4711896,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/15/2017 12:00,20171115,4711916,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4711952,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4711976,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/16/2017 12:00,20171116,4712056,B,BOROUGH OFFICE,406,45
Queens,11.560000000000002,11/18/2017 12:00,20171118,4712279,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,11/20/2017 12:00,20171120,4712526,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/21/2017 12:00,20171121,4712707,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/21/2017 12:00,20171121,4712708,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/22/2017 12:00,20171122,4712763,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,11/27/2017 12:00,20171127,4713315,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,11/28/2017 12:00,20171128,4713381,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,11/29/2017 12:00,20171129,4713431,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,11/29/2017 12:00,20171129,4713433,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/1/2017 12:00,20171201,4713631,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/1/2017 12:00,20171201,4713648,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/2/2017 12:00,20171202,4713828,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/3/2017 12:00,20171203,4713885,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,12/4/2017 12:00,20171204,4714041,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,12/4/2017 12:00,20171204,4714066,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,12/5/2017 12:00,20171205,4714118,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714656,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714699,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,12/11/2017 12:00,20171211,4714700,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,12/12/2017 12:00,20171212,4714706,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,12/14/2017 12:00,20171214,4714805,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,12/15/2017 12:00,20171215,4714962,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,12/18/2017 12:00,20171218,4715305,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,12/29/2017 12:00,20171229,4716700,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,12/30/2017 12:00,20171230,4716825,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,1/3/2018 12:00,20180103,4717109,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,1/8/2018 12:00,20180108,4717549,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,1/9/2018 12:00,20180109,4717611,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,1/14/2018 12:00,20180114,4718049,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,1/17/2018 12:00,20180117,4718249,B,BOROUGH OFFICE,414,45
Queens,11.560000000000002,1/22/2018 12:00,20180122,4718610,B,BOROUGH OFFICE,404,71
Queens,11.560000000000002,1/23/2018 12:00,20180123,4718623,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,1/23/2018 12:00,20180123,4718625,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,2/11/2018 12:00,20180211,4720525,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/11/2018 12:00,20180211,4720548,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/13/2018 12:00,20180213,4720775,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/17/2018 12:00,20180217,4721137,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721300,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721322,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/18/2018 12:00,20180218,4721336,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,2/22/2018 12:00,20180222,4721803,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,2/23/2018 12:00,20180223,4721861,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,2/23/2018 12:00,20180223,4721905,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722539,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722610,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/2/2018 12:00,20180302,4722617,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,3/3/2018 12:00,20180303,4722754,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/5/2018 12:00,20180305,4722934,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/8/2018 12:00,20180308,4723132,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,3/9/2018 12:00,20180309,4723280,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/10/2018 12:00,20180310,4723342,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/12/2018 12:00,20180312,4723682,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/16/2018 12:00,20180316,4724034,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/22/2018 12:00,20180322,4724659,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,3/23/2018 12:00,20180323,4724870,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,3/26/2018 12:00,20180326,4725189,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,3/26/2018 12:00,20180326,4725250,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,3/27/2018 12:00,20180327,4725290,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,3/29/2018 12:00,20180329,4725464,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,3/30/2018 12:00,20180330,4725610,B,BOROUGH OFFICE,412,71
Queens,11.560000000000002,3/30/2018 12:00,20180330,4725611,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/2/2018 12:00,20180402,4725971,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/2/2018 12:00,20180402,4725987,B,BOROUGH OFFICE,409,71
Queens,11.560000000000002,4/5/2018 12:00,20180405,4726182,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,4/11/2018 12:00,20180411,4726832,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,4/20/2018 12:00,20180420,4727758,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/23/2018 12:00,20180423,4728168,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,4/23/2018 12:00,20180423,4728177,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,4/26/2018 12:00,20180426,4728363,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,4/27/2018 12:00,20180427,4728549,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,5/1/2018 12:00,20180501,4729102,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,5/4/2018 12:00,20180504,4729336,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729760,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729761,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729767,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/7/2018 12:00,20180507,4729770,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/9/2018 12:00,20180509,4729886,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,5/15/2018 12:00,20180515,4730724,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/15/2018 12:00,20180515,4730735,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,5/17/2018 12:00,20180517,4730827,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/18/2018 12:00,20180518,4730969,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,5/24/2018 12:00,20180524,4731865,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/29/2018 12:00,20180529,4732495,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,5/1/2017 12:00,20170501,4687669,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,5/5/2017 12:00,20170505,4687975,B,BOROUGH OFFICE,406,45
Queens,12.240000000000002,5/10/2017 12:00,20170510,4688691,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,5/10/2017 12:00,20170510,4688701,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,5/10/2017 12:00,20170510,4688702,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,5/11/2017 12:00,20170511,4688750,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,5/11/2017 12:00,20170511,4688752,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,5/16/2017 12:00,20170516,4689512,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,5/23/2017 12:00,20170523,4690256,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,5/23/2017 12:00,20170523,4690264,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,5/26/2017 12:00,20170526,4690603,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,5/26/2017 12:00,20170526,4690609,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,5/26/2017 12:00,20170526,4690622,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,5/27/2017 12:00,20170527,4690701,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,5/30/2017 12:00,20170530,4691134,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,5/30/2017 12:00,20170530,4691174,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,5/30/2017 12:00,20170530,4691273,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,6/2/2017 12:00,20170602,4691458,B,BOROUGH OFFICE,405,71
Queens,12.240000000000002,6/3/2017 12:00,20170603,4691479,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,6/3/2017 12:00,20170603,4691518,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,6/12/2017 12:00,20170612,4692709,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,6/16/2017 12:00,20170616,4692940,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,6/19/2017 12:00,20170619,4693319,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,6/20/2017 12:00,20170620,4693473,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,6/20/2017 12:00,20170620,4693500,B,BOROUGH OFFICE,405,71
Queens,12.240000000000002,6/20/2017 12:00,20170620,4693502,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,6/20/2017 12:00,20170620,4693511,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,6/21/2017 12:00,20170621,4693606,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,6/27/2017 12:00,20170627,4694239,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,6/27/2017 12:00,20170627,4694327,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,7/2/2017 12:00,20170702,4694902,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,7/8/2017 12:00,20170708,4695809,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,7/10/2017 12:00,20170710,4696077,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,7/11/2017 12:00,20170711,4696147,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,7/11/2017 12:00,20170711,4696192,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,7/12/2017 12:00,20170712,4696243,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,7/12/2017 12:00,20170712,4696255,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,7/14/2017 12:00,20170714,4696338,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,7/15/2017 12:00,20170715,4696507,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,7/15/2017 12:00,20170715,4696558,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,7/19/2017 12:00,20170719,4697216,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,7/24/2017 12:00,20170724,4697691,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,7/29/2017 12:00,20170729,4698300,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,7/31/2017 12:00,20170731,4698582,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,8/1/2017 12:00,20170801,4698716,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,8/2/2017 12:00,20170802,4698779,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,8/4/2017 12:00,20170804,4698944,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,8/4/2017 12:00,20170804,4699005,B,BOROUGH OFFICE,402,45
Queens,12.240000000000002,8/4/2017 12:00,20170804,4699051,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,8/5/2017 12:00,20170805,4699190,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,8/8/2017 12:00,20170808,4699697,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,8/8/2017 12:00,20170808,4699735,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,8/12/2017 12:00,20170812,4700137,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,8/12/2017 12:00,20170812,4700138,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,8/14/2017 12:00,20170814,4700460,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,8/17/2017 12:00,20170817,4700793,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,8/24/2017 12:00,20170824,4701615,B,BOROUGH OFFICE,402,71
Queens,12.240000000000002,8/30/2017 12:00,20170830,4702462,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,9/1/2017 12:00,20170901,4702597,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,9/1/2017 12:00,20170901,4702670,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,9/1/2017 12:00,20170901,4702704,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,9/5/2017 12:00,20170905,4703165,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,9/6/2017 12:00,20170906,4703294,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,9/14/2017 12:00,20170914,4704168,B,BOROUGH OFFICE,402,45
Queens,12.240000000000002,9/16/2017 12:00,20170916,4704323,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,9/16/2017 12:00,20170916,4704449,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,9/18/2017 12:00,20170918,4704640,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,9/18/2017 12:00,20170918,4704650,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,9/19/2017 12:00,20170919,4704934,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,9/20/2017 12:00,20170920,4705005,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,9/20/2017 12:00,20170920,4705027,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,9/25/2017 12:00,20170925,4705502,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,9/25/2017 12:00,20170925,4705526,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,10/2/2017 12:00,20171002,4706367,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/2/2017 12:00,20171002,4706396,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/4/2017 12:00,20171004,4706599,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,10/6/2017 12:00,20171006,4706744,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,10/16/2017 12:00,20171016,4708139,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,10/16/2017 12:00,20171016,4708159,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,10/20/2017 12:00,20171020,4708576,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,10/23/2017 12:00,20171023,4709110,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,10/31/2017 12:00,20171031,4710131,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,10/31/2017 12:00,20171031,4710132,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/1/2017 12:00,20171101,4710214,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/3/2017 12:00,20171103,4710298,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/6/2017 12:00,20171106,4710796,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/6/2017 12:00,20171106,4710804,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/8/2017 12:00,20171108,4711015,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/8/2017 12:00,20171108,4711050,B,BOROUGH OFFICE,404,71
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711064,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711088,B,BOROUGH OFFICE,407,45
Queens,12.240000000000002,11/9/2017 12:00,20171109,4711095,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,11/14/2017 12:00,20171114,4711719,B,BOROUGH OFFICE,404,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711836,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711843,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711877,B,BOROUGH OFFICE,401,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711884,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/15/2017 12:00,20171115,4711888,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/18/2017 12:00,20171118,4712109,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712524,B,BOROUGH OFFICE,408,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712535,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712538,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712568,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712594,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712596,B,BOROUGH OFFICE,413,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712624,B,BOROUGH OFFICE,410,45
Queens,12.240000000000002,11/21/2017 12:00,20171121,4712656,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/24/2017 12:00,20171124,4712842,B,BOROUGH OFFICE,403,45
Queens,12.240000000000002,11/24/2017 12:00,20171124,4712932,B,BOROUGH OFFICE,405,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713164,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713219,B,BOROUGH OFFICE,412,45
Queens,12.240000000000002,11/27/2017 12:00,20171127,4713223,B,BOROUGH OFFICE,409,45
Queens,12.240000000000002,11/29/2017 12:00,20171129,4713390,B,BOROUGH OFFICE,407,45
