Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,29.920000000000005,10/16/2019 12:00,20191016,4788025,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/16/2019 12:00,20191016,4788043,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/17/2019 12:00,20191017,4788061,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/17/2019 12:00,20191017,4788078,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/17/2019 12:00,20191017,4788092,B,QUALITY OF LIFE UNIT,403,45
Queens,29.920000000000005,10/18/2019 12:00,20191018,4788228,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,10/18/2019 12:00,20191018,4788249,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,10/22/2019 12:00,20191022,4788690,B,QUALITY OF LIFE UNIT,405,45
Queens,29.920000000000005,10/23/2019 12:00,20191023,4788841,B,QUALITY OF LIFE UNIT,411,45
Queens,29.920000000000005,10/23/2019 12:00,20191023,4788842,B,QUALITY OF LIFE UNIT,411,45
Queens,29.920000000000005,10/24/2019 12:00,20191024,4788876,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,10/28/2019 12:00,20191028,4789446,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/30/2019 12:00,20191030,4789519,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/30/2019 12:00,20191030,4789546,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,9/25/2018 12:00,20180925,4743535,B,BOROUGH OFFICE,409,45
Queens,30.600000000000005,9/27/2018 12:00,20180927,4743785,B,BOROUGH OFFICE,410,45
Queens,30.600000000000005,10/4/2018 12:00,20181004,4744669,B,BOROUGH OFFICE,408,45
Queens,30.600000000000005,10/12/2018 12:00,20181012,4745891,B,BOROUGH OFFICE,410,45
Queens,30.600000000000005,11/16/2018 12:00,20181116,4750013,B,BOROUGH OFFICE,409,45
Queens,30.600000000000005,11/17/2018 12:00,20181117,4750109,B,BOROUGH OFFICE,409,45
Queens,30.600000000000005,11/17/2018 12:00,20181117,4750173,B,BOROUGH OFFICE,410,45
Queens,30.600000000000005,11/17/2018 12:00,20181117,4750223,B,BOROUGH OFFICE,409,45
Queens,30.600000000000005,11/20/2018 12:00,20181120,4750559,B,BOROUGH OFFICE,411,45
Queens,30.600000000000005,11/30/2018 12:00,20181130,4751606,B,BOROUGH OFFICE,411,71
Queens,30.600000000000005,11/30/2018 12:00,20181130,4751666,B,BOROUGH OFFICE,412,45
Queens,30.600000000000005,6/29/2019 12:00,20190629,4774860,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,7/26/2019 12:00,20190726,4778066,B,QUALITY OF LIFE UNIT,401,45
Queens,30.600000000000005,7/26/2019 12:00,20190726,4778109,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,7/26/2019 12:00,20190726,4778179,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,8/6/2019 12:00,20190806,4779458,B,QUALITY OF LIFE UNIT,411,45
Queens,30.600000000000005,8/12/2019 12:00,20190812,4780192,B,QUALITY OF LIFE UNIT,403,45
Queens,30.600000000000005,8/19/2019 12:00,20190819,4780988,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,8/20/2019 12:00,20190820,4781033,B,QUALITY OF LIFE UNIT,403,45
Queens,30.600000000000005,8/22/2019 12:00,20190822,4781283,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,8/26/2019 12:00,20190826,4781752,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,8/29/2019 12:00,20190829,4781992,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,8/29/2019 12:00,20190829,4782070,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,9/6/2019 12:00,20190906,4783129,B,QUALITY OF LIFE UNIT,411,45
Queens,30.600000000000005,9/10/2019 12:00,20190910,4783582,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,9/10/2019 12:00,20190910,4783616,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,9/17/2019 12:00,20190917,4784463,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,9/19/2019 12:00,20190919,4784532,B,QUALITY OF LIFE UNIT,413,45
Queens,30.600000000000005,9/19/2019 12:00,20190919,4784558,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,9/19/2019 12:00,20190919,4784639,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,9/20/2019 12:00,20190920,4784833,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,9/23/2019 12:00,20190923,4785237,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,9/30/2019 12:00,20190930,4786068,B,QUALITY OF LIFE UNIT,413,45
Queens,30.600000000000005,9/30/2019 12:00,20190930,4786097,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,10/1/2019 12:00,20191001,4786193,B,QUALITY OF LIFE UNIT,413,45
Queens,30.600000000000005,10/2/2019 12:00,20191002,4786281,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,10/10/2019 12:00,20191010,4787283,B,QUALITY OF LIFE UNIT,413,45
Queens,30.600000000000005,10/11/2019 12:00,20191011,4787478,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,10/11/2019 12:00,20191011,4787517,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787519,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787520,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787521,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787523,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787536,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/12/2019 12:00,20191012,4787538,B,QUALITY OF LIFE UNIT,408,45
Queens,30.600000000000005,10/15/2019 12:00,20191015,4787961,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,10/15/2019 12:00,20191015,4787962,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,10/15/2019 12:00,20191015,4787965,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,10/15/2019 12:00,20191015,4787967,B,QUALITY OF LIFE UNIT,412,45
Queens,30.600000000000005,10/16/2019 12:00,20191016,4788006,B,QUALITY OF LIFE UNIT,403,45
Queens,30.600000000000005,10/16/2019 12:00,20191016,4788009,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,10/16/2019 12:00,20191016,4788012,B,QUALITY OF LIFE UNIT,410,45
Queens,30.600000000000005,10/22/2019 12:00,20191022,4788651,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,10/22/2019 12:00,20191022,4788661,B,QUALITY OF LIFE UNIT,409,45
Queens,30.600000000000005,10/28/2019 12:00,20191028,4789347,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,9/25/2018 12:00,20180925,4743360,B,BOROUGH OFFICE,409,45
Queens,31.280000000000005,10/4/2018 12:00,20181004,4744568,B,BOROUGH OFFICE,409,45
Queens,31.280000000000005,11/1/2018 12:00,20181101,4748105,B,BOROUGH OFFICE,403,45
Queens,31.280000000000005,11/8/2018 12:00,20181108,4748837,B,BOROUGH OFFICE,408,45
Queens,31.280000000000005,11/17/2018 12:00,20181117,4749963,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,11/20/2018 12:00,20181120,4750404,B,BOROUGH OFFICE,409,45
Queens,31.280000000000005,11/30/2018 12:00,20181130,4751395,B,BOROUGH OFFICE,411,45
Queens,31.280000000000005,11/30/2018 12:00,20181130,4751452,B,BOROUGH OFFICE,411,45
Queens,31.280000000000005,1/3/2019 12:00,20190103,4754985,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755618,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755627,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755631,B,BOROUGH OFFICE,409,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755656,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755660,B,BOROUGH OFFICE,409,45
Queens,31.280000000000005,1/11/2019 12:00,20190111,4755724,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,3/1/2019 12:00,20190301,4760289,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,5/29/2019 12:00,20190529,4770347,B,BOROUGH OFFICE,412,45
Queens,31.280000000000005,5/30/2019 12:00,20190530,4770396,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,5/30/2019 12:00,20190530,4770397,B,BOROUGH OFFICE,410,45
Queens,31.280000000000005,7/1/2019 12:00,20190701,4775107,B,QUALITY OF LIFE UNIT,411,45
Queens,31.280000000000005,7/3/2019 12:00,20190703,4775281,B,QUALITY OF LIFE UNIT,413,45
Queens,31.280000000000005,7/15/2019 12:00,20190715,4776767,B,QUALITY OF LIFE UNIT,407,45
Queens,31.280000000000005,7/25/2019 12:00,20190725,4777912,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,7/26/2019 12:00,20190726,4777936,B,QUALITY OF LIFE UNIT,403,45
Queens,31.280000000000005,7/29/2019 12:00,20190729,4778415,B,QUALITY OF LIFE UNIT,404,45
Queens,31.280000000000005,7/29/2019 12:00,20190729,4778483,B,QUALITY OF LIFE UNIT,403,45
Queens,31.280000000000005,8/6/2019 12:00,20190806,4779308,B,QUALITY OF LIFE UNIT,411,45
Queens,31.280000000000005,8/7/2019 12:00,20190807,4779461,B,QUALITY OF LIFE UNIT,401,45
Queens,31.280000000000005,8/12/2019 12:00,20190812,4779986,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,8/29/2019 12:00,20190829,4781957,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,8/29/2019 12:00,20190829,4781963,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,8/30/2019 12:00,20190830,4782089,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,8/30/2019 12:00,20190830,4782096,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,9/16/2019 12:00,20190916,4784120,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,9/16/2019 12:00,20190916,4784205,B,QUALITY OF LIFE UNIT,404,45
Queens,31.280000000000005,9/20/2019 12:00,20190920,4784552,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,9/20/2019 12:00,20190920,4784556,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,9/24/2019 12:00,20190924,4785263,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,9/24/2019 12:00,20190924,4785311,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,9/25/2019 12:00,20190925,4785376,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,9/30/2019 12:00,20190930,4786000,B,QUALITY OF LIFE UNIT,411,45
Queens,31.280000000000005,10/5/2019 12:00,20191005,4786447,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,10/11/2019 12:00,20191011,4787204,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/12/2019 12:00,20191012,4787475,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/15/2019 12:00,20191015,4787867,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,10/19/2019 12:00,20191019,4788072,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/19/2019 12:00,20191019,4788105,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788374,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788473,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788491,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788492,B,QUALITY OF LIFE UNIT,405,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788503,B,QUALITY OF LIFE UNIT,408,45
Queens,31.280000000000005,10/21/2019 12:00,20191021,4788511,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/22/2019 12:00,20191022,4788598,B,QUALITY OF LIFE UNIT,410,45
Queens,31.280000000000005,10/22/2019 12:00,20191022,4788611,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,10/22/2019 12:00,20191022,4788612,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,10/22/2019 12:00,20191022,4788615,B,QUALITY OF LIFE UNIT,412,45
Queens,31.280000000000005,10/28/2019 12:00,20191028,4789154,B,BOROUGH OFFICE,407,71
Queens,31.280000000000005,10/28/2019 12:00,20191028,4789213,B,QUALITY OF LIFE UNIT,409,45
Queens,31.280000000000005,10/28/2019 12:00,20191028,4789216,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,9/25/2018 12:00,20180925,4743314,B,BOROUGH OFFICE,409,45
Queens,31.960000000000008,1/9/2019 12:00,20190109,4755507,B,BOROUGH OFFICE,410,45
Queens,31.960000000000008,1/11/2019 12:00,20190111,4755575,B,BOROUGH OFFICE,410,45
Queens,31.960000000000008,1/22/2019 12:00,20190122,4756864,B,BOROUGH OFFICE,410,45
Queens,31.960000000000008,5/20/2019 12:00,20190520,4769170,B,BOROUGH OFFICE,413,45
Queens,31.960000000000008,5/21/2019 12:00,20190521,4769292,B,BOROUGH OFFICE,409,45
Queens,31.960000000000008,5/21/2019 12:00,20190521,4769322,B,BOROUGH OFFICE,409,45
Queens,31.960000000000008,5/29/2019 12:00,20190529,4770165,B,BOROUGH OFFICE,412,45
Queens,31.960000000000008,5/29/2019 12:00,20190529,4770178,B,BOROUGH OFFICE,410,45
Queens,31.960000000000008,5/29/2019 12:00,20190529,4770211,B,BOROUGH OFFICE,412,45
Queens,31.960000000000008,5/29/2019 12:00,20190529,4770213,B,BOROUGH OFFICE,412,45
Queens,31.960000000000008,5/30/2019 12:00,20190530,4770335,B,BOROUGH OFFICE,410,45
Queens,31.960000000000008,6/20/2019 12:00,20190620,4773655,B,BOROUGH OFFICE,410,71
Queens,31.960000000000008,7/2/2019 12:00,20190702,4775137,B,BOROUGH OFFICE,410,71
Queens,31.960000000000008,7/16/2019 12:00,20190716,4776686,B,QUALITY OF LIFE UNIT,404,45
Queens,31.960000000000008,7/16/2019 12:00,20190716,4776690,B,QUALITY OF LIFE UNIT,401,45
Queens,31.960000000000008,7/23/2019 12:00,20190723,4777533,B,QUALITY OF LIFE UNIT,405,45
Queens,31.960000000000008,7/23/2019 12:00,20190723,4777610,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,7/30/2019 12:00,20190730,4778484,B,QUALITY OF LIFE UNIT,413,45
Queens,31.960000000000008,8/6/2019 12:00,20190806,4779127,B,QUALITY OF LIFE UNIT,411,45
Queens,31.960000000000008,8/7/2019 12:00,20190807,4779279,B,QUALITY OF LIFE UNIT,407,45
Queens,31.960000000000008,8/7/2019 12:00,20190807,4779334,B,QUALITY OF LIFE UNIT,401,45
Queens,31.960000000000008,8/14/2019 12:00,20190814,4780133,B,QUALITY OF LIFE UNIT,403,45
Queens,31.960000000000008,8/19/2019 12:00,20190819,4780748,B,QUALITY OF LIFE UNIT,401,45
Queens,31.960000000000008,8/20/2019 12:00,20190820,4780860,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,8/22/2019 12:00,20190822,4781050,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,8/26/2019 12:00,20190826,4781454,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,8/26/2019 12:00,20190826,4781455,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,8/26/2019 12:00,20190826,4781479,B,QUALITY OF LIFE UNIT,403,45
Queens,31.960000000000008,8/27/2019 12:00,20190827,4781646,B,QUALITY OF LIFE UNIT,408,45
Queens,31.960000000000008,8/29/2019 12:00,20190829,4781881,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,8/30/2019 12:00,20190830,4781954,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,8/30/2019 12:00,20190830,4781960,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,8/30/2019 12:00,20190830,4781962,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,9/4/2019 12:00,20190904,4782715,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,9/4/2019 12:00,20190904,4782718,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,9/4/2019 12:00,20190904,4782719,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,9/10/2019 12:00,20190910,4783383,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,9/10/2019 12:00,20190910,4783401,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,9/16/2019 12:00,20190916,4783970,B,QUALITY OF LIFE UNIT,403,45
Queens,31.960000000000008,9/17/2019 12:00,20190917,4784123,B,QUALITY OF LIFE UNIT,403,45
Queens,31.960000000000008,9/17/2019 12:00,20190917,4784245,B,QUALITY OF LIFE UNIT,412,45
Queens,31.960000000000008,9/17/2019 12:00,20190917,4784246,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,9/24/2019 12:00,20190924,4784997,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,9/30/2019 12:00,20190930,4785858,B,QUALITY OF LIFE UNIT,413,45
Queens,31.960000000000008,10/4/2019 12:00,20191004,4786272,B,QUALITY OF LIFE UNIT,401,45
Queens,31.960000000000008,10/5/2019 12:00,20191005,4786299,B,QUALITY OF LIFE UNIT,413,45
Queens,31.960000000000008,10/16/2019 12:00,20191016,4787899,B,QUALITY OF LIFE UNIT,412,45
Queens,31.960000000000008,10/16/2019 12:00,20191016,4787903,B,QUALITY OF LIFE UNIT,412,45
Queens,31.960000000000008,10/17/2019 12:00,20191017,4787960,B,QUALITY OF LIFE UNIT,403,45
Queens,31.960000000000008,10/17/2019 12:00,20191017,4787968,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,10/17/2019 12:00,20191017,4787971,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,10/17/2019 12:00,20191017,4787976,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,10/21/2019 12:00,20191021,4788211,B,QUALITY OF LIFE UNIT,409,45
Queens,31.960000000000008,10/25/2019 12:00,20191025,4788701,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,10/26/2019 12:00,20191026,4788751,B,QUALITY OF LIFE UNIT,410,45
Queens,31.960000000000008,10/28/2019 12:00,20191028,4789108,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,10/16/2018 12:00,20181016,4746084,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,12/10/2018 12:00,20181210,4752466,B,BOROUGH OFFICE,409,45
Queens,32.64000000000001,12/27/2018 12:00,20181227,4754178,B,BOROUGH OFFICE,409,45
Queens,32.64000000000001,3/1/2019 12:00,20190301,4760204,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,5/8/2019 12:00,20190508,4767418,B,BOROUGH OFFICE,409,45
Queens,32.64000000000001,5/29/2019 12:00,20190529,4769998,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,5/29/2019 12:00,20190529,4770068,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,5/29/2019 12:00,20190529,4770099,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,5/30/2019 12:00,20190530,4770268,B,BOROUGH OFFICE,410,45
Queens,32.64000000000001,7/8/2019 12:00,20190708,4775641,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,7/15/2019 12:00,20190715,4776426,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,7/25/2019 12:00,20190725,4777627,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,7/25/2019 12:00,20190725,4777652,B,QUALITY OF LIFE UNIT,413,45
Queens,32.64000000000001,7/29/2019 12:00,20190729,4778127,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,8/6/2019 12:00,20190806,4779016,B,QUALITY OF LIFE UNIT,411,45
Queens,32.64000000000001,8/9/2019 12:00,20190809,4779462,B,QUALITY OF LIFE UNIT,401,45
Queens,32.64000000000001,8/14/2019 12:00,20190814,4780002,B,QUALITY OF LIFE UNIT,401,45
Queens,32.64000000000001,8/20/2019 12:00,20190820,4780717,B,QUALITY OF LIFE UNIT,402,45
Queens,32.64000000000001,8/20/2019 12:00,20190820,4780769,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/20/2019 12:00,20190820,4780784,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/20/2019 12:00,20190820,4780800,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/21/2019 12:00,20190821,4780861,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,8/22/2019 12:00,20190822,4780989,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,8/22/2019 12:00,20190822,4780999,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/26/2019 12:00,20190826,4781301,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/26/2019 12:00,20190826,4781417,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,8/29/2019 12:00,20190829,4781797,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,8/29/2019 12:00,20190829,4781832,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,8/29/2019 12:00,20190829,4781840,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,8/29/2019 12:00,20190829,4781846,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,9/3/2019 12:00,20190903,4782313,B,QUALITY OF LIFE UNIT,404,45
Queens,32.64000000000001,9/4/2019 12:00,20190904,4782427,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,9/4/2019 12:00,20190904,4782455,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,9/4/2019 12:00,20190904,4782478,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,9/4/2019 12:00,20190904,4782506,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,9/4/2019 12:00,20190904,4782529,B,QUALITY OF LIFE UNIT,409,45
Queens,32.64000000000001,9/10/2019 12:00,20190910,4783267,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,9/10/2019 12:00,20190910,4783292,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,9/16/2019 12:00,20190916,4783909,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,9/16/2019 12:00,20190916,4783932,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,9/16/2019 12:00,20190916,4783940,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,9/16/2019 12:00,20190916,4783941,B,QUALITY OF LIFE UNIT,403,45
Queens,32.64000000000001,9/16/2019 12:00,20190916,4783961,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,9/30/2019 12:00,20190930,4785717,B,QUALITY OF LIFE UNIT,413,45
Queens,32.64000000000001,10/2/2019 12:00,20191002,4786012,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,10/15/2019 12:00,20191015,4787556,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,10/16/2019 12:00,20191016,4787695,B,QUALITY OF LIFE UNIT,412,45
Queens,32.64000000000001,10/19/2019 12:00,20191019,4787982,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,10/23/2019 12:00,20191023,4788396,B,QUALITY OF LIFE UNIT,411,45
Queens,32.64000000000001,10/23/2019 12:00,20191023,4788428,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,10/28/2019 12:00,20191028,4788869,B,QUALITY OF LIFE UNIT,410,45
Queens,32.64000000000001,10/28/2019 12:00,20191028,4788889,B,QUALITY OF LIFE UNIT,410,45
Queens,33.32000000000001,10/16/2018 12:00,20181016,4745914,B,BOROUGH OFFICE,401,45
Queens,33.32000000000001,11/20/2018 12:00,20181120,4749971,B,BOROUGH OFFICE,409,45
Queens,33.32000000000001,2/20/2019 12:00,20190220,4759207,B,BOROUGH OFFICE,414,45
Queens,33.32000000000001,5/21/2019 12:00,20190521,4768918,B,BOROUGH OFFICE,409,45
Queens,33.32000000000001,6/7/2019 12:00,20190607,4771283,B,BOROUGH OFFICE,413,71
Queens,33.32000000000001,7/8/2019 12:00,20190708,4775502,B,QUALITY OF LIFE UNIT,412,45
Queens,33.32000000000001,7/8/2019 12:00,20190708,4775503,B,QUALITY OF LIFE UNIT,412,45
Queens,33.32000000000001,7/25/2019 12:00,20190725,4777542,B,QUALITY OF LIFE UNIT,410,45
